DEPH_count	PHOS	PTOT	REFERENCE_VALUE	SALT	SDATE	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR
4	0.030000000000000002	0.515	0.4	21.7425	2016-08-01	GOOD	SE581740-114820	02 - Västkustens fjordar	2016	0.7111650485436893	(13, 'SE581740-114820')	0.7766990291262136
2	0.02	0.5800000000000001	0.4	21.85	2016-08-02	MODERATE	SE581740-114820	02 - Västkustens fjordar	2016	0.580623973727422	(14, 'SE581740-114820')	0.689655172413793
4	0.057499999999999996	0.84	0.4	23.2825	2017-06-06	POOR	SE581740-114820	02 - Västkustens fjordar	2017	0.37198879551820735	(15, 'SE581740-114820')	0.4761904761904762
2	0.03	0.505	0.4	22.939999999999998	2017-06-09	GOOD	SE581740-114820	02 - Västkustens fjordar	2017	0.7367986798679869	(16, 'SE581740-114820')	0.7920792079207921
4	0.17	0.67	0.4	23.9025	2017-07-03	MODERATE	SE581740-114820	02 - Västkustens fjordar	2017	0.4923951670220327	(17, 'SE581740-114820')	0.5970149253731343
2	0.03	0.11499999999999999	0.4	23.27	2017-07-05	HIGH	SE581740-114820	02 - Västkustens fjordar	2017	1.0	(18, 'SE581740-114820')	3.4782608695652177
4	0.05	0.5625	0.4	24.4675	2017-08-01	GOOD	SE581740-114820	02 - Västkustens fjordar	2017	0.601851851851852	(19, 'SE581740-114820')	0.7111111111111111
2	0.15000000000000002	0.625	0.4	24.53	2017-08-03	MODERATE	SE581740-114820	02 - Västkustens fjordar	2017	0.5333333333333334	(20, 'SE581740-114820')	0.64
3	0.08	0.48333333333333334	0.3442693333333333	18.033666666666665	2013-06-04	GOOD	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2013	0.6041479623824451	(0, 'SE563330-124600')	0.7122813793103447
3	0.19000000000000003	1.17	0.3383466666666667	17.293333333333333	2013-06-05	BAD	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2013	0.17526374859708194	(1, 'SE563330-124600')	0.2891851851851852
6	0.12000000000000001	1.1666666666666667	0.33964666666666665	17.455833333333334	2013-07-01	BAD	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2013	0.17643982683982684	(2, 'SE563330-124600')	0.29112571428571427
3	0.06333333333333334	0.43333333333333335	0.35543199999999997	19.429	2013-08-02	HIGH	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2013	0.8002529914529914	(3, 'SE563330-124600')	0.8202276923076922
3	0.16	0.58	0.34104	17.63	2013-08-05	MODERATE	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2013	0.4838095238095239	(4, 'SE563330-124600')	0.5880000000000001
3	0.22666666666666668	1.01	0.31437333333333334	14.296666666666667	2013-08-29	BAD	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2013	0.18864286428642862	(5, 'SE563330-124600')	0.31126072607260724
6	0.10166666666666668	1.0033333333333332	0.3292866666666667	16.160833333333336	2014-06-02	BAD	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2014	0.1989046612302427	(6, 'SE563330-124600')	0.32819269102990045
3	0.16	0.8300000000000001	0.3471466666666667	18.393333333333334	2014-07-01	POOR	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2014	0.30382234821639503	(7, 'SE563330-124600')	0.4182489959839358
3	0.023333333333333334	0.57	0.3482666666666667	18.533333333333335	2014-07-02	MODERATE	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2014	0.5057087162350322	(8, 'SE563330-124600')	0.6109941520467838
3	0.03	0.5833333333333334	0.34233600000000003	17.792	2014-08-03	MODERATE	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2014	0.4827254421768708	(9, 'SE563330-124600')	0.5868617142857143
3	0.16	0.3233333333333333	0.3468	18.349999999999998	2014-08-14	HIGH	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2014	1.0	(10, 'SE563330-124600')	1.072577319587629
3	0.16	0.8700000000000001	0.34720000000000006	18.400000000000002	2015-06-05	POOR	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2015	0.28127112914131175	(11, 'SE563330-124600')	0.39908045977011497
3	0.04666666666666667	0.63	0.35195200000000004	18.994	2015-06-08	MODERATE	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2015	0.45586092214663654	(12, 'SE563330-124600')	0.5586539682539683
3	0.16	0.5166666666666667	0.34240000000000004	17.8	2015-06-30	MODERATE	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2015	0.5549615975422427	(13, 'SE563330-124600')	0.6627096774193548
3	0.16333333333333333	0.8433333333333334	0.3263866666666667	15.798333333333334	2015-07-12	POOR	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2015	0.2670820739362939	(14, 'SE563330-124600')	0.3870197628458498
6	0.10166666666666668	0.5750000000000001	0.35086133333333336	18.857666666666663	2015-08-03	MODERATE	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2015	0.5049463077984817	(15, 'SE563330-124600')	0.6101936231884058
3	0.06333333333333334	0.7666666666666666	0.3325733333333334	16.57166666666667	2015-08-30	POOR	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2015	0.32210741687979555	(16, 'SE563330-124600')	0.4337913043478262
3	0.16	0.6233333333333334	0.33066666666666666	16.333333333333332	2015-08-31	MODERATE	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2015	0.42902979373567607	(17, 'SE563330-124600')	0.5304812834224598
3		0.3333333333333333	0.234	2.0	2013-07-11	GOOD	SE654860-219880	22 - Norra Bottenviken. Inre kustvatten	2013	0.6171428571428573	(0, 'SE654860-219880')	0.7020000000000001
3		0.25	0.234	2.0	2013-07-30	HIGH	SE654860-219880	22 - Norra Bottenviken. Inre kustvatten	2013	0.9247058823529413	(1, 'SE654860-219880')	0.936
3		0.27999999999999997	0.234	2.0	2013-08-20	HIGH	SE654860-219880	22 - Norra Bottenviken. Inre kustvatten	2013	0.8067226890756305	(2, 'SE654860-219880')	0.8357142857142859
5	0.072	0.4	0.4	21.105999999999998	2013-06-03	HIGH	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2013	1.0	(0, 'SE575340-113000')	1.0
5	0.038	0.38	0.4	20.633999999999997	2013-07-01	HIGH	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2013	1.0	(1, 'SE575340-113000')	1.0526315789473684
6	0.05833333333333333	0.43	0.4	21.223333333333333	2013-08-06	HIGH	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2013	0.9179206566347471	(2, 'SE575340-113000')	0.930232558139535
4	0.04750000000000001	0.6175	0.4	22.07	2014-06-03	MODERATE	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2014	0.5407364565259303	(3, 'SE575340-113000')	0.6477732793522267
4	0.02	0.5025	0.4	23.917499999999997	2014-07-01	GOOD	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2014	0.7433665008291876	(4, 'SE575340-113000')	0.7960199004975126
4	0.0275	0.5525	0.4	20.5	2014-08-04	GOOD	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2014	0.6233031674208147	(5, 'SE575340-113000')	0.7239819004524888
4	0.04	0.38	0.4	22.220000000000002	2015-06-09	HIGH	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2015	1.0	(6, 'SE575340-113000')	1.0526315789473684
4	0.0325	0.6675000000000001	0.4	21.955000000000002	2015-07-07	MODERATE	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2015	0.49452470126627424	(7, 'SE575340-113000')	0.5992509363295879
4	0.0525	0.49000000000000005	0.4	19.61425	2015-08-04	GOOD	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2015	0.7772108843537415	(8, 'SE575340-113000')	0.8163265306122449
4	0.052500000000000005	0.505	0.4	17.35875	2016-06-06	GOOD	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2016	0.7367986798679869	(9, 'SE575340-113000')	0.7920792079207921
4	0.0325	0.605	0.4	21.6625	2016-07-05	MODERATE	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2016	0.5534828807556081	(10, 'SE575340-113000')	0.6611570247933884
4	0.0325	0.4725	0.4	21.774	2016-08-01	HIGH	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2016	0.8194833488951138	(11, 'SE575340-113000')	0.8465608465608466
4	0.057499999999999996	0.6900000000000001	0.4	21.53	2017-06-06	MODERATE	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2017	0.47591442374051074	(12, 'SE575340-113000')	0.5797101449275363
4	0.06	0.6075	0.4	27.012500000000003	2017-07-04	MODERATE	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2017	0.5508916323731139	(13, 'SE575340-113000')	0.6584362139917695
4	0.06	0.515	0.4	22.346750000000004	2017-08-01	GOOD	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2017	0.7111650485436893	(14, 'SE575340-113000')	0.7766990291262136
6	0.049999999999999996	0.29000000000000004	0.28908433333333333	1.3363333333333334	2013-06-05	HIGH	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	2013	0.996285327924273	(0, 'SE654500-232000')	0.9968425287356321
7	0.07	0.4557142857142857	0.234	2.0	2013-06-12	MODERATE	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	2013	0.4395269307495014	(1, 'SE654500-232000')	0.5134796238244514
7	0.07	0.37285714285714283	0.234	2.0	2013-08-14	MODERATE	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	2013	0.5432601880877744	(2, 'SE654500-232000')	0.6275862068965518
7	0.07	0.39285714285714285	0.39644285714285715	0.04285714285714286	2014-06-10	HIGH	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	2014	1.0	(3, 'SE654500-232000')	1.0091272727272729
7	0.07	0.27714285714285714	0.3641914285714286	0.43142857142857144	2014-08-13	HIGH	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	2014	1.0	(4, 'SE654500-232000')	1.3140927835051548
7	0.07566666666666667	0.5828571428571429	0.234	2.0	2015-06-09	POOR	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	2015	0.3143382352941177	(5, 'SE654500-232000')	0.40147058823529413
7	0.065	0.37857142857142856	0.234	2.0	2015-08-11	MODERATE	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	2015	0.5346483704974273	(6, 'SE654500-232000')	0.6181132075471699
9	0.03777777777777777	0.3144444444444444	0.32546600000000003	0.8980000000000001	2013-06-05	HIGH	SE652400-223501	23 - Norra Bottenviken. Yttre kustvatten	2013	1.0	(0, 'SE652400-223501')	1.0350508833922263
3	0.049999999999999996	0.32	0.3387736666666667	0.7376666666666667	2013-06-05	HIGH	SE653900-223280	22 - Norra Bottenviken. Inre kustvatten	2013	1.0	(0, 'SE653900-223280')	1.0586677083333333
2	0.055	0.365	0.4	26.880000000000003	2013-06-04	HIGH	SE582000-112350	01n - Västkustens inre kustvatten	2013	1.0	(0, 'SE582000-112350')	1.0958904109589043
4	0.042499999999999996	0.44249999999999995	0.4	24.61	2013-07-01	HIGH	SE582000-112350	01n - Västkustens inre kustvatten	2013	0.8870056497175143	(1, 'SE582000-112350')	0.9039548022598871
4	0.0575	0.48	0.4	25.412499999999998	2013-08-06	HIGH	SE582000-112350	01n - Västkustens inre kustvatten	2013	0.8039215686274511	(2, 'SE582000-112350')	0.8333333333333334
4	0.042499999999999996	0.715	0.4	25.504999999999995	2014-06-04	MODERATE	SE582000-112350	01n - Västkustens inre kustvatten	2014	0.4566100566100567	(3, 'SE582000-112350')	0.5594405594405595
4	0.02	0.575	0.4	27.87625	2014-07-02	MODERATE	SE582000-112350	01n - Västkustens inre kustvatten	2014	0.5863354037267082	(4, 'SE582000-112350')	0.6956521739130436
4	0.030000000000000002	0.6074999999999999	0.4	23.4475	2014-08-05	MODERATE	SE582000-112350	01n - Västkustens inre kustvatten	2014	0.550891632373114	(5, 'SE582000-112350')	0.6584362139917697
4	0.045	0.35250000000000004	0.4	24.795	2015-06-09	HIGH	SE582000-112350	01n - Västkustens inre kustvatten	2015	1.0	(6, 'SE582000-112350')	1.1347517730496453
4	0.065	0.7475	0.4	23.79	2015-07-08	MODERATE	SE582000-112350	01n - Västkustens inre kustvatten	2015	0.4334448160535117	(7, 'SE582000-112350')	0.5351170568561873
4	0.035	0.6775	0.4	24.6175	2015-08-05	MODERATE	SE582000-112350	01n - Västkustens inre kustvatten	2015	0.4861008610086101	(8, 'SE582000-112350')	0.5904059040590406
4	0.035	0.5625	0.4	19.4625	2016-06-07	GOOD	SE582000-112350	01n - Västkustens inre kustvatten	2016	0.601851851851852	(9, 'SE582000-112350')	0.7111111111111111
4	0.03	0.5950000000000001	0.4	23.0225	2016-07-05	MODERATE	SE582000-112350	01n - Västkustens inre kustvatten	2016	0.5640656262505002	(10, 'SE582000-112350')	0.6722689075630252
4	0.0325	0.5900000000000001	0.4	23.0175	2016-08-02	MODERATE	SE582000-112350	01n - Västkustens inre kustvatten	2016	0.5694915254237288	(11, 'SE582000-112350')	0.6779661016949152
4	0.05500000000000001	0.675	0.4	25.517500000000002	2017-06-07	MODERATE	SE582000-112350	01n - Västkustens inre kustvatten	2017	0.48818342151675487	(12, 'SE582000-112350')	0.5925925925925926
4	0.065	0.585	0.4	29.3825	2017-07-04	MODERATE	SE582000-112350	01n - Västkustens inre kustvatten	2017	0.5750101750101752	(13, 'SE582000-112350')	0.6837606837606839
4	0.052500000000000005	0.6475000000000001	0.4	23.424999999999997	2017-08-03	MODERATE	SE582000-112350	01n - Västkustens inre kustvatten	2017	0.5121529692958264	(14, 'SE582000-112350')	0.6177606177606177
4	0.07250000000000001	0.44499999999999995	0.4	21.885	2013-06-03	HIGH	SE581260-113220	02 - Västkustens fjordar	2013	0.8810310641110379	(0, 'SE581260-113220')	0.8988764044943822
4	0.05	0.46749999999999997	0.4	22.569999999999997	2013-07-02	HIGH	SE581260-113220	02 - Västkustens fjordar	2013	0.8301352626612144	(1, 'SE581260-113220')	0.8556149732620322
4	0.052500000000000005	0.4325	0.4	23.5475	2013-08-07	HIGH	SE581260-113220	02 - Västkustens fjordar	2013	0.9115946956817411	(2, 'SE581260-113220')	0.9248554913294799
4	0.0425	0.685	0.4	22.0075	2014-06-03	MODERATE	SE581260-113220	02 - Västkustens fjordar	2014	0.47994438651372956	(3, 'SE581260-113220')	0.583941605839416
4	0.3375	0.95	0.4	23.7425	2014-07-01	POOR	SE581260-113220	02 - Västkustens fjordar	2014	0.3071207430340558	(4, 'SE581260-113220')	0.4210526315789474
4	0.04	0.6875	0.4	23.455	2014-08-04	MODERATE	SE581260-113220	02 - Västkustens fjordar	2014	0.477922077922078	(5, 'SE581260-113220')	0.5818181818181819
4	0.10750000000000001	0.35500000000000004	0.4	22.7625	2015-06-10	HIGH	SE581260-113220	02 - Västkustens fjordar	2015	1.0	(6, 'SE581260-113220')	1.1267605633802817
4	0.035	0.6575000000000001	0.4	22.665	2015-07-07	MODERATE	SE581260-113220	02 - Västkustens fjordar	2015	0.5032047800108637	(7, 'SE581260-113220')	0.6083650190114068
4	0.03	0.515	0.4	22.505000000000003	2015-08-04	GOOD	SE581260-113220	02 - Västkustens fjordar	2015	0.7111650485436893	(8, 'SE581260-113220')	0.7766990291262136
4	0.055	0.635	0.4	22.4475	2016-06-06	MODERATE	SE581260-113220	02 - Västkustens fjordar	2016	0.5237345331833522	(9, 'SE581260-113220')	0.6299212598425197
4	0.02	0.5725	0.4	22.945	2016-07-04	MODERATE	SE581260-113220	02 - Västkustens fjordar	2016	0.5892285298398837	(10, 'SE581260-113220')	0.6986899563318778
4	0.022500000000000003	0.515	0.4	22.964999999999996	2016-08-01	GOOD	SE581260-113220	02 - Västkustens fjordar	2016	0.7111650485436893	(11, 'SE581260-113220')	0.7766990291262136
4	0.0675	0.6775	0.4	23.54	2017-06-06	MODERATE	SE581260-113220	02 - Västkustens fjordar	2017	0.4861008610086101	(12, 'SE581260-113220')	0.5904059040590406
4	0.035	0.62	0.4	23.35	2017-07-03	MODERATE	SE581260-113220	02 - Västkustens fjordar	2017	0.5382488479262675	(13, 'SE581260-113220')	0.6451612903225807
4	0.035	0.5775	0.4	24.205	2017-08-01	MODERATE	SE581260-113220	02 - Västkustens fjordar	2017	0.5834673263244692	(14, 'SE581260-113220')	0.6926406926406926
4	0.052500000000000005	0.39999999999999997	0.4	20.6075	2013-06-02	HIGH	SE574000-114230	01s - Västkustens inre kustvatten	2013	1.0	(0, 'SE574000-114230')	1.0000000000000002
4	0.0625	0.425	0.4	19.7875	2013-07-01	HIGH	SE574000-114230	01s - Västkustens inre kustvatten	2013	0.9307958477508652	(1, 'SE574000-114230')	0.9411764705882354
4	0.060000000000000005	0.5075	0.4	20.3625	2013-08-06	GOOD	SE574000-114230	01s - Västkustens inre kustvatten	2013	0.7302955665024633	(2, 'SE574000-114230')	0.788177339901478
4	0.06	0.6625	0.4	19.0925	2014-06-03	MODERATE	SE574000-114230	01s - Västkustens inre kustvatten	2014	0.4988319856244386	(3, 'SE574000-114230')	0.6037735849056605
4	0.03	0.5375000000000001	0.4	21.533	2014-07-01	GOOD	SE574000-114230	01s - Västkustens inre kustvatten	2014	0.6569767441860463	(4, 'SE574000-114230')	0.7441860465116278
4	0.04	0.53	0.4	18.835	2014-08-04	GOOD	SE574000-114230	01s - Västkustens inre kustvatten	2014	0.6745283018867926	(5, 'SE574000-114230')	0.7547169811320755
4	0.04	0.3975000000000001	0.4	20.025	2015-06-09	HIGH	SE574000-114230	01s - Västkustens inre kustvatten	2015	1.0	(6, 'SE574000-114230')	1.0062893081761004
4	0.037500000000000006	0.6275	0.4	21.028	2015-07-07	MODERATE	SE574000-114230	01s - Västkustens inre kustvatten	2015	0.5309049516220833	(7, 'SE574000-114230')	0.6374501992031874
4	0.0325	0.605	0.4	22.423499999999997	2015-08-03	MODERATE	SE574000-114230	01s - Västkustens inre kustvatten	2015	0.5534828807556081	(8, 'SE574000-114230')	0.6611570247933884
4	0.0375	0.51	0.4	18.3875	2016-06-06	GOOD	SE574000-114230	01s - Västkustens inre kustvatten	2016	0.7238562091503269	(9, 'SE574000-114230')	0.7843137254901961
4	0.025	0.5925	0.4	20.84	2016-07-04	MODERATE	SE574000-114230	01s - Västkustens inre kustvatten	2016	0.5667671287924453	(10, 'SE574000-114230')	0.6751054852320675
4	0.0625	0.51	0.4	21.0275	2016-08-01	GOOD	SE574000-114230	01s - Västkustens inre kustvatten	2016	0.7238562091503269	(11, 'SE574000-114230')	0.7843137254901961
4	0.0825	0.73	0.4	21.057499999999997	2017-06-06	MODERATE	SE574000-114230	01s - Västkustens inre kustvatten	2017	0.44566210045662114	(12, 'SE574000-114230')	0.5479452054794521
4	0.045	0.595	0.4	24.705	2017-07-03	MODERATE	SE574000-114230	01s - Västkustens inre kustvatten	2017	0.5640656262505003	(13, 'SE574000-114230')	0.6722689075630253
4	0.052500000000000005	0.6349999999999999	0.4	21.61	2017-08-01	MODERATE	SE574000-114230	01s - Västkustens inre kustvatten	2017	0.5237345331833523	(14, 'SE574000-114230')	0.6299212598425198
2	0.02	0.55	0.4	24.7855	2013-06-04	GOOD	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2013	0.6287878787878789	(0, 'SE585100-110600')	0.7272727272727273
4	0.0625	0.47	0.4	22.930750000000003	2013-07-02	HIGH	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2013	0.8247809762202756	(1, 'SE585100-110600')	0.8510638297872342
4	0.095	0.5725	0.4	25.8615	2013-08-06	MODERATE	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2013	0.5892285298398837	(2, 'SE585100-110600')	0.6986899563318778
4	0.06749999999999999	0.7050000000000001	0.4	21.625999999999998	2014-06-03	MODERATE	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2014	0.4641675109760216	(3, 'SE585100-110600')	0.5673758865248226
4	0.0275	0.505	0.4	31.332250000000002	2014-07-01	GOOD	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2014	0.7367986798679869	(4, 'SE585100-110600')	0.7920792079207921
4	0.045	0.8825	0.4	22.47125	2014-08-05	POOR	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2014	0.3450091651391436	(5, 'SE585100-110600')	0.453257790368272
4	0.0875	0.37250000000000005	0.4	26.835	2015-06-09	HIGH	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2015	1.0	(6, 'SE585100-110600')	1.0738255033557047
4	0.03	0.63	0.4	28.5075	2015-08-04	MODERATE	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2015	0.5284958427815571	(7, 'SE585100-110600')	0.634920634920635
4	0.030000000000000002	0.45999999999999996	0.4	21.30825	2016-06-07	HIGH	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2016	0.8465473145780054	(8, 'SE585100-110600')	0.8695652173913044
4	0.025	0.59	0.4	24.14125	2016-07-05	MODERATE	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2016	0.5694915254237289	(9, 'SE585100-110600')	0.6779661016949153
4	0.0375	0.5549999999999999	0.4	26.25575	2016-08-02	GOOD	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2016	0.6178678678678681	(10, 'SE585100-110600')	0.7207207207207208
4	0.045000000000000005	0.7124999999999999	0.4	26.61	2017-06-07	MODERATE	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2017	0.4584795321637428	(11, 'SE585100-110600')	0.5614035087719299
4	0.04	0.5750000000000001	0.4	28.67	2017-07-04	MODERATE	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2017	0.5863354037267081	(12, 'SE585100-110600')	0.6956521739130435
