MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2000	77	77AR	286	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2000-03-27	3	27	08:45	50.0	15.0		9	7	8.0	4.1		1013.0	2	8	1	0	5.0			5.0	4.3		4.32		8.979		8.963		7.13		7.11		9.39				110.0				0.95	C							0.16		0.58		0.02	<	0.2		0.22	<	0.05	<	20.5		3.7				6.7																											0	2000-03-27 08:45:00
2000	77	77AR	286	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2000-03-27	3	27	08:45	50.0	15.0		9	7	8.0	4.1		1013.0	2	8	1	0	5.0			10.0	4.28		4.32		8.992		8.981		7.14		7.13		9.36				109.0				0.96	C							0.16		0.56		0.02	<	0.1	<	0.12	<	0.05	<	19.3		3.1				6.7																											0	2000-03-27 08:45:00
2000	77	77AR	288	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-03-27	3	27	16:15	54.0	6.0		10	5	13.0	4.3		1010.0	2	8	3	0				0.0	3.82		3.84		23.901999999999997		23.840999999999998		18.98		18.93		8.17				104.0				0.31	C			8.15				0.17		0.63		0.28		3.84		4.12		0.35		21.0		7.7		5.2		4.4																											0	2000-03-27 16:15:00
2000	77	77AR	288	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-03-27	3	27	16:15	54.0	6.0		10	5	13.0	4.3		1010.0	2	8	3	0				5.0	3.81		3.84		23.936		23.842		19.01		18.93		8.18				104.0				0.26	C			8.15		2.059		0.17		0.46		0.28		3.8		4.08		0.31		19.0		7.8		5.1		2.0																											0	2000-03-27 16:15:00
2000	77	77AR	288	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-03-27	3	27	16:15	54.0	6.0		10	5	13.0	4.3		1010.0	2	8	3	0				10.0	3.85		4.05		26.389		27.096999999999998		20.96		21.5		8.24				107.0				0.15	C			8.17		2.125		0.17		0.39		0.17		1.9		2.07		0.3		15.9		6.3		4.6		1.2																											0	2000-03-27 16:15:00
2000	77	77AR	289	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2000-03-27	3	27	20:30	79.0	6.0		12	7	12.0	2.4		1022.0	9	9	4	0				0.0	3.8		3.79				20.367				16.18		8.23								0.27	C			8.21		1.999		0.13		0.49		0.13		2.14		2.27		0.32		18.6		7.2				2.4																											0	2000-03-27 20:30:00
2000	77	77AR	289	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2000-03-27	3	27	20:30	79.0	6.0		12	7	12.0	2.4		1022.0	9	9	4	0				5.0	3.81		3.79				23.112				18.36		8.22								0.2	C			8.21		1.976		0.14		0.49		0.13		1.83		1.96		0.24		18.8		7.0				2.2																											0	2000-03-27 20:30:00
2000	77	77AR	289	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2000-03-27	3	27	20:30	79.0	6.0		12	7	12.0	2.4		1022.0	9	9	4	0				10.0	3.73		3.73		22.904		26.22		18.2		20.83		8.09				102.0				0.12	C			8.2		2.044		0.15		0.5		0.13		2.23		2.36		0.36		25.5		6.7				2.0																											0	2000-03-27 20:30:00
2000	77	77AR	290	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-03-28	3	28	01:20	95.0	6.0		9	5	13.0	1.0		1024.0	9	9	4	0				0.0	3.48		3.49		20.961		21.031		16.67		16.73		8.18				101.0				0.12	C							0.11		0.47		0.15		1.95		2.1		0.25		19.4		8.3				2.7																								DUBBLA FILTER PÅ 15M			0	2000-03-28 01:20:00
2000	77	77AR	290	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-03-28	3	28	01:20	95.0	6.0		9	5	13.0	1.0		1024.0	9	9	4	0				5.0	3.51		3.55		21.016		21.048000000000002		16.71		16.74		8.17				101.0				0.19	C							0.13		0.45		0.15		1.94		2.09		0.23		19.5		8.3				2.2																								DUBBLA FILTER PÅ 15M			0	2000-03-28 01:20:00
2000	77	77AR	290	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-03-28	3	28	01:20	95.0	6.0		9	5	13.0	1.0		1024.0	9	9	4	0				10.0	3.71		3.7		22.428		22.943		17.82		18.23		8.18				103.0				0.46	C							0.12		0.42		0.13		2.69		2.82		0.26		17.9		7.4				2.7																								DUBBLA FILTER PÅ 15M			0	2000-03-28 01:20:00
2000	77	77AR	291	SJÖBERGS TILLÄGG	SKEX00	BAS,NAT	OCLAB	5818.0	1018.2	2000-03-28	3	28	05:35	412.0			15	5	9.0	1.6		1026.0	1	1	3	0				0.0			4.58																		0.38	C																																																				0	2000-03-28 05:35:00
2000	77	77AR	291	SJÖBERGS TILLÄGG	SKEX00	BAS,NAT	OCLAB	5818.0	1018.2	2000-03-28	3	28	05:35	412.0			15	5	9.0	1.6		1026.0	1	1	3	0				5.0			4.58				33.122				26.23										0.49	C																																																				0	2000-03-28 05:35:00
2000	77	77AR	291	SJÖBERGS TILLÄGG	SKEX00	BAS,NAT	OCLAB	5818.0	1018.2	2000-03-28	3	28	05:35	412.0			15	5	9.0	1.6		1026.0	1	1	3	0				10.0			4.6				33.134				26.24										0.39	C																																																				0	2000-03-28 05:35:00
2000	77	77AR	292	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-03-28	3	28	09:10	318.0	21.0		14	5	9.0	2.5		1027.0	1	1	3	0	10.0			0.0	4.69		4.66		33.274		33.247		26.34		26.32		7.46				103.0				0.09	C			8.2		2.273		0.2		0.33		0.12		2.02		2.14		0.28		10.8		0.1				2.1																								PROVET EJ FRYST FÖRRÄN EFTER 5 TIMMAR.			0	2000-03-28 09:10:00
2000	77	77AR	292	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-03-28	3	28	09:10	318.0	21.0		14	5	9.0	2.5		1027.0	1	1	3	0	10.0			5.0	4.67		4.66		33.271		33.254		26.34		26.33		7.51				104.0				0.11	C			8.2		2.271		0.24		0.42		0.13		2.08		2.21		0.3		11.7		0.1				2.1																								PROVET EJ FRYST FÖRRÄN EFTER 5 TIMMAR.			0	2000-03-28 09:10:00
2000	77	77AR	292	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-03-28	3	28	09:10	318.0	21.0		14	5	9.0	2.5		1027.0	1	1	3	0	10.0			10.0	4.61		4.66		33.273		33.255		26.35		26.33		7.51				104.0				0.26	C			8.2		2.278		0.21		0.44		0.12		2.11		2.23		0.29		11.9		0.1				1.9																								PROVET EJ FRYST FÖRRÄN EFTER 5 TIMMAR.			0	2000-03-28 09:10:00
2000	77	77AR	293	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-03-28	3	28	10:50	202.0			14	5	9.0	2.5		1027.0	0	0	3	0				0.0			4.01				30.572				24.26										0.14	C																																																				0	2000-03-28 10:50:00
2000	77	77AR	293	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-03-28	3	28	10:50	202.0			14	5	9.0	2.5		1027.0	0	0	3	0				5.0			4.03				30.744				24.4										0.21	C																																																				0	2000-03-28 10:50:00
2000	77	77AR	293	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-03-28	3	28	10:50	202.0			14	5	9.0	2.5		1027.0	0	0	3	0				10.0			4.56				33.059				26.18										0.27	C																																																				0	2000-03-28 10:50:00
2000	77	77AR	294	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-03-28	3	28	12:05	135.0	6.0		11	5	9.0	2.5		1027.0	0	0	3	0				0.0	3.69				25.94				20.61				7.99				103.0												0.08		0.64		0.15		2.37		2.52		0.34		16.7		4.9																															0	2000-03-28 12:05:00
2000	77	77AR	294	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-03-28	3	28	12:05	135.0	6.0		11	5	9.0	2.5		1027.0	0	0	3	0				5.0	3.77				27.854				22.13				7.88				103.0												0.09		0.47		0.15		3.04		3.19		0.3		16.7		4.0																															0	2000-03-28 12:05:00
2000	77	77AR	294	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-03-28	3	28	12:05	135.0	6.0		11	5	9.0	2.5		1027.0	0	0	3	0				10.0	4.33				30.983				24.56				7.79				105.0												0.09		0.33		0.12		2.83		2.95		0.35		14.5		2.2																															0	2000-03-28 12:05:00
2000	77	77AR	295	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-03-28	3	28	12:40	109.0			13	5	9.0	2.5		1027.0	0	0	3	0				0.0			3.67				23.274				18.5										0.12	C																																																				0	2000-03-28 12:40:00
2000	77	77AR	295	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-03-28	3	28	12:40	109.0			13	5	9.0	2.5		1027.0	0	0	3	0				5.0			3.67				23.274				18.5										0.19	C																																																				0	2000-03-28 12:40:00
2000	77	77AR	295	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-03-28	3	28	12:40	109.0			13	5	9.0	2.5		1027.0	0	0	3	0				10.0			3.9				26.695999999999998				21.2										0.47	C																																																				0	2000-03-28 12:40:00
2000	77	77AR	296	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-03-28	3	28	13:25	85.0	4.0		9	5	7.0	4.0		1027.0	0	0	3	0	9.0			0.0	3.56		3.62		22.910999999999998		23.087		18.21		18.35		8.18				103.0				0.15	C							0.08		0.41		0.16		2.85		3.01		0.37		19.7		7.5				2.9																											0	2000-03-28 13:25:00
2000	77	77AR	296	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-03-28	3	28	13:25	85.0	4.0		9	5	7.0	4.0		1027.0	0	0	3	0	9.0			5.0	3.64		3.61		24.654		24.204		19.59		19.24		8.08				103.0				0.3	C							0.11		0.5		0.15		2.34		2.49		0.45		20.1		6.3				3.8																											0	2000-03-28 13:25:00
2000	77	77AR	296	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-03-28	3	28	13:25	85.0	4.0		9	5	7.0	4.0		1027.0	0	0	3	0	9.0			10.0	3.73		3.77		26.211		26.421		20.82		20.99		7.97				103.0				0.13	C							0.11		0.38		0.15		2.72		2.87		0.57		17.4		5.3				1.2																											0	2000-03-28 13:25:00
2000	77	77AR	297	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-03-28	3	28	14:55	60.0	6.0		8	5	6.0	6.0		1027.0	0	0	1	0	5.0			0.0	3.83		3.85		26.066		26.043000000000003		20.7		20.68		8.06				104.0				0.15	C							0.1		0.46		0.17		3.99		4.16		0.65		21.2		8.4				1.9																											0	2000-03-28 14:55:00
2000	77	77AR	297	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-03-28	3	28	14:55	60.0	6.0		8	5	6.0	6.0		1027.0	0	0	1	0	5.0			5.0	3.82		3.84		26.104		26.084		20.73		20.71		8.05				104.0				0.24	C							0.12		0.48		0.16		4.01		4.17		0.69		19.4		8.4				1.7																											0	2000-03-28 14:55:00
2000	77	77AR	297	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-03-28	3	28	14:55	60.0	6.0		8	5	6.0	6.0		1027.0	0	0	1	0	5.0			10.0	3.86		3.85		27.362		26.607		21.73		21.13		7.82				102.0				0.2	C							0.14		0.41		0.15		4.58		4.73		0.63		16.9		6.4				1.5																											0	2000-03-28 14:55:00
2000	77	77AR	298	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-04-25	4	25	11:10	95.0	4.0		10	25	4.0	14.5		1013.0	1	1	2	0	11.5			0.0	7.11		7.15		31.94		31.665		24.99		24.77		7.38				107.0				0.14	C									0.42		0.14		3.53		3.67		0.38		16.0		0.7				1.4																											0	2000-04-25 11:10:00
2000	77	77AR	298	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-04-25	4	25	11:10	95.0	4.0		10	25	4.0	14.5		1013.0	1	1	2	0	11.5			5.0	6.98		6.99		32.244		32.185		25.25		25.2		7.51				109.0				0.14	C							0.18		0.4		0.15		3.88		4.03		0.34		18.9		0.5				1.4																											0	2000-04-25 11:10:00
2000	77	77AR	298	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-04-25	4	25	11:10	95.0	4.0		10	25	4.0	14.5		1013.0	1	1	2	0	11.5			10.0	6.83		6.89		33.639		33.543		26.37		26.29		7.51				110.0				0.28	C							0.14		0.32		0.14		3.97		4.11		0.41		17.7		0.2	<			1.8																											0	2000-04-25 11:10:00
2000	77	77AR	299	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-04-25	4	25	13:30	58.0	4.0		8	23	6.0	12.7		1014.0	1	3	2	0	5.5			0.0	8.29		8.27		19.359		19.373		14.99		15.0		8.0				110.0				0.32	C							0.16		0.52		0.11		1.98		2.09		0.26		21.5		7.0				4.3																											0	2000-04-25 13:30:00
2000	77	77AR	299	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-04-25	4	25	13:30	58.0	4.0		8	23	6.0	12.7		1014.0	1	3	2	0	5.5			5.0	5.87		6.85		22.09		20.513		17.38		16.05		7.71				102.0				0.4	C							0.12		0.34		0.1		2.01		2.11		1.03		18.4		4.5				1.6																											0	2000-04-25 13:30:00
2000	77	77AR	299	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-04-25	4	25	13:30	58.0	4.0		8	23	6.0	12.7		1014.0	1	3	2	0	5.5			10.0	4.71		4.79		29.039		30.445		22.98		24.09		7.12				96.0				0.08	C							0.36		0.54		0.13		7.15		7.28		1.41		20.3		5.8																															0	2000-04-25 13:30:00
2000	77	77AR	300	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-04-25	4	25	15:15	86.0	5.0		9	23	5.0	11.0		1014.0	1	2	2	0	9.0			0.0	7.77		7.32		22.017		22.039		17.13		17.19		7.74				107.0				0.12	C							0.1		0.37		0.1		1.38		1.48		0.15		18.8		2.8				1.9																											0	2000-04-25 15:15:00
2000	77	77AR	300	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-04-25	4	25	15:15	86.0	5.0		9	23	5.0	11.0		1014.0	1	2	2	0	9.0			5.0	6.35		6.83		29.095		32.144		22.85		25.19		7.67				108.0				0.17	C							0.09		0.45		0.13		2.88		3.01		0.38		20.7		1.6				1.5																											0	2000-04-25 15:15:00
2000	77	77AR	300	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-04-25	4	25	15:15	86.0	5.0		9	23	5.0	11.0		1014.0	1	2	2	0	9.0			10.0	6.4		6.5		34.029		34.041		26.73		26.73		7.78				113.0				0.45	C							0.08		0.34		0.04		0.31		0.35		0.37		12.7		0.5				6.7																											0	2000-04-25 15:15:00
2000	77	77AR	301	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-04-25	4	25	15:55	109.0	3.0		10	23	5.0	11.0		1014.0	1	2	2	0				0.0			8.71				26.147				20.24										0.16	C																																																				0	2000-04-25 15:55:00
2000	77	77AR	301	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-04-25	4	25	15:55	109.0	3.0		10	23	5.0	11.0		1014.0	1	2	2	0				5.0			6.97				34.251				26.83										0.11	C																																																				0	2000-04-25 15:55:00
2000	77	77AR	301	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-04-25	4	25	15:55	109.0	3.0		10	23	5.0	11.0		1014.0	1	2	2	0				10.0			6.65				34.556				27.12										0.15	C																																																				0	2000-04-25 15:55:00
2000	77	77AR	302	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-04-25	4	25	16:35	135.0	4.0		11	23	5.0	9.0		1014.0	2	7	2	0				0.0	7.49		7.32		31.638		31.351999999999997		24.71		24.5		7.81				114.0				0.14	C							0.15		0.26		0.08		0.47		0.55		0.26		11.3		1.1																															0	2000-04-25 16:35:00
2000	77	77AR	302	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-04-25	4	25	16:35	135.0	4.0		11	23	5.0	9.0		1014.0	2	7	2	0				5.0	6.72		7.05		33.879		33.286		26.57		26.06		8.04				117.0				0.15	C							0.12		0.23		0.06		0.2		0.26		0.21		10.9		0.7																															0	2000-04-25 16:35:00
2000	77	77AR	302	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-04-25	4	25	16:35	135.0	4.0		11	23	5.0	9.0		1014.0	2	7	2	0				10.0	6.77		6.66		34.309		34.339		26.91		26.94		7.88				115.0				0.27	C							0.14		0.28		0.06		0.19		0.25		0.23		8.6		0.7																															0	2000-04-25 16:35:00
2000	77	77AR	303	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-04-25	4	25	17:20	194.0	5.0		12	23	5.0	8.8		1014.0	2	7	2	0				0.0			8.02				28.162				21.91										0.2	C																																																				0	2000-04-25 17:20:00
2000	77	77AR	303	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-04-25	4	25	17:20	194.0	5.0		12	23	5.0	8.8		1014.0	2	7	2	0				5.0			6.87				29.149				22.83										0.15	C																																																				0	2000-04-25 17:20:00
2000	77	77AR	303	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-04-25	4	25	17:20	194.0	5.0		12	23	5.0	8.8		1014.0	2	7	2	0				10.0			5.3				32.834				25.92										0.25	C																																																				0	2000-04-25 17:20:00
2000	77	77AR	304	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-04-25	4	25	18:25	325.0	4.0		14	23	5.0	8.0		1014.0	2	8	3	0				0.0	7.61				25.374000000000002				19.77				7.59				107.0								8.26		2.085		0.03		0.37		0.09		0.97		1.06		0.16		17.0		2.1				2.0																											0	2000-04-25 18:25:00
2000	77	77AR	304	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-04-25	4	25	18:25	325.0	4.0		14	23	5.0	8.0		1014.0	2	8	3	0				5.0	6.49				27.805999999999997				21.82				7.78				109.0								8.26		2.155		0.06		0.4		0.1		1.65		1.75		0.2		16.8		1.9				2.0																											0	2000-04-25 18:25:00
2000	77	77AR	304	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-04-25	4	25	18:25	325.0	4.0		14	23	5.0	8.0		1014.0	2	8	3	0				10.0	5.02				32.339				25.56				7.51				104.0								8.22		2.267		0.19		0.4		0.17		5.69		5.86		0.66		18.1		2.3				1.2																											0	2000-04-25 18:25:00
2000	77	77AR	305	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2000-04-26	4	26	01:15	89.0	8.0		13	0	0.0	8.0		1015.0	9	9	0	0				0.0	8.38				15.527999999999999				11.99				7.76				105.0								8.28		1.851		0.04		0.33		0.08		0.19		0.27		0.24		18.8		2.0				1.7																								SYRE 15M: RÖDBRUN REST EFTER TITR.			0	2000-04-26 01:15:00
2000	77	77AR	305	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2000-04-26	4	26	01:15	89.0	8.0		13	0	0.0	8.0		1015.0	9	9	0	0				5.0	7.66				16.276				12.64				7.91				105.0								8.28		1.879		0.03		0.44		0.06		0.24		0.3		0.18		20.2		2.2				1.7																								SYRE 15M: RÖDBRUN REST EFTER TITR.			0	2000-04-26 01:15:00
2000	77	77AR	305	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2000-04-26	4	26	01:15	89.0	8.0		13	0	0.0	8.0		1015.0	9	9	0	0				10.0	5.07				29.119				23.01				7.21				98.0								8.15		2.1919999999999997		0.05		0.39		0.18		4.76		4.94		0.73		20.1		2.4				1.7																								SYRE 15M: RÖDBRUN REST EFTER TITR.			0	2000-04-26 01:15:00
2000	77	77AR	306	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-04-26	4	26	04:35	58.0	8.0		10	0	0.0	7.1		1015.0	4	9	0	0				0.0	8.36		8.41		14.597000000000001		14.575999999999999		11.26		11.24		7.8				104.0				0.2	C			8.27		1.8459999999999999		0.02		0.31		0.05		0.14		0.19		0.15		19.2		1.9				1.2																											0	2000-04-26 04:35:00
2000	77	77AR	306	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-04-26	4	26	04:35	58.0	8.0		10	0	0.0	7.1		1015.0	4	9	0	0				5.0	8.16		8.35		15.06		14.695		11.64		11.34		7.82				104.0				0.27	C			8.27		1.8430000000000002		0.01		0.28		0.05		0.14		0.19		0.21		19.0		1.8				1.3																											0	2000-04-26 04:35:00
2000	77	77AR	306	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-04-26	4	26	04:35	58.0	8.0		10	0	0.0	7.1		1015.0	4	9	0	0				10.0	6.39		6.79		17.311		16.837		13.58		13.17		8.04				104.0				0.34	C			8.29		1.9180000000000001		0.02		0.27		0.1		0.22		0.32		0.18		17.5		1.8				2.0																											0	2000-04-26 04:35:00
2000	77	77AR	307	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2000-04-26	4	26	09:50	49.0	3.0		9	99	1.0	13.0		1016.0	1	4	1	0	10.0			0.0	9.98				10.352				7.78				8.24				111.0												0.03		0.31		0.04		0.1	<	0.14	<	0.07		20.4		1.7				2.0																											0	2000-04-26 09:50:00
2000	77	77AR	307	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2000-04-26	4	26	09:50	49.0	3.0		9	99	1.0	13.0		1016.0	1	4	1	0	10.0			5.0	8.63				12.527999999999999				9.62				8.11				108.0												0.06		0.35		0.07		0.15		0.22		0.19		19.5		2.0				1.8																											0	2000-04-26 09:50:00
2000	77	77AR	307	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2000-04-26	4	26	09:50	49.0	3.0		9	99	1.0	13.0		1016.0	1	4	1	0	10.0			10.0	4.82				26.357				20.85				6.5				86.0												0.48		0.85		0.15		5.54		5.69		1.16		22.8		10.2				1.0																											0	2000-04-26 09:50:00
2000	77	77AR	309	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-04-26	4	26	15:50	47.0	9.0		8	9	7.0	9.9		1015.0	0	0	3	0	10.0			0.0			6.6		7.875		7.875				6.14		8.98				110.0				0.09	C							0.29		0.56		0.02	<	0.1	<	0.12	<	0.16		21.1		7.3																															0	2000-04-26 15:50:00
2000	77	77AR	309	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-04-26	4	26	15:50	47.0	9.0		8	9	7.0	9.9		1015.0	0	0	3	0	10.0			5.0			6.65		7.875		7.876				6.14		9.07				112.0				0.1	C							0.28		0.53		0.02	<	0.1	<	0.12	<	0.14		18.4		7.5																															0	2000-04-26 15:50:00
2000	77	77AR	309	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-04-26	4	26	15:50	47.0	9.0		8	9	7.0	9.9		1015.0	0	0	3	0	10.0			10.0			6.32		7.877999999999999		7.88				6.16		9.11				111.0				0.1	C							0.27		0.57		0.02	<	0.1	<	0.12	<	0.27		19.9		7.3																															0	2000-04-26 15:50:00
2000	77	77AR	310	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-04-26	4	26	18:50	47.0	11.0		8	9	7.0	8.6		1015.0	1	1	3	0				0.0	6.43		6.46				7.8420000000000005				6.13		9.03				110.0				0.13	C			8.34		1.621		0.33		0.59		0.02	<	0.1	<	0.12	<	0.18		19.4		9.5				1.3																											0	2000-04-26 18:50:00
2000	77	77AR	310	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-04-26	4	26	18:50	47.0	11.0		8	9	7.0	8.6		1015.0	1	1	3	0				5.0	6.45		6.46		7.8389999999999995		7.841		6.12		6.12		8.97				110.0				0.13	C			8.33		1.619		0.33		0.63		0.02		0.1	<	0.12	<	0.19		19.2		9.4				1.0																											0	2000-04-26 18:50:00
2000	77	77AR	310	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-04-26	4	26	18:50	47.0	11.0		8	9	7.0	8.6		1015.0	1	1	3	0				10.0	6.46		6.45		7.835		7.84		6.12		6.12		9.02				110.0				0.13	C			8.34		1.6119999999999999		0.34		0.6		0.02		0.1	<	0.12	<	0.17		18.2		9.4				1.0																											0	2000-04-26 18:50:00
2000	77	77AR	311	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-04-26	4	26	23:50	93.0	11.0		12	9	6.0	8.6		1015.0	9	9	2	0				0.0	5.96		5.98		7.484		7.489		5.87		5.88		9.47				114.0				0.2	C							0.36		0.64		0.02	<	0.1	<	0.12	<	0.08		18.2		11.2																															0	2000-04-26 23:50:00
2000	77	77AR	311	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-04-26	4	26	23:50	93.0	11.0		12	9	6.0	8.6		1015.0	9	9	2	0				5.0	5.99		5.98		7.489		7.49		5.87		5.88		9.46				114.0				0.21	C							0.43		0.68		0.02	<	0.1	<	0.12	<	0.08		18.1		11.2																															0	2000-04-26 23:50:00
2000	77	77AR	311	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-04-26	4	26	23:50	93.0	11.0		12	9	6.0	8.6		1015.0	9	9	2	0				10.0	5.94		5.99		7.485		7.492000000000001		5.87		5.88		9.53				115.0				0.2	C									0.75		0.02	<	0.1	<	0.12	<	0.08		19.4		11.2																															0	2000-04-26 23:50:00
2000	77	77AR	312	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-04-27	4	27	02:20	89.0	10.0		12	9	6.0	8.7		1017.0	9	9	2	0				0.0	6.46		6.56		7.763		7.761		6.06		6.06		9.16				112.0				0.12	C			8.42		1.6130000000000002		0.21		0.63		0.02	<	0.1	<	0.12	<	0.1		18.9		7.0				1.5																											0	2000-04-27 02:20:00
