MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2001	77	77AR	431	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2001-08-31	8	31	21:55	112.0	0.0		10	0	0.0	16.3		1010.0	9	9	1	0			EXTRA PLANKTONPROV I FLUOR. MAX 10M	5.0			17.28				31.496				22.76										0.45	C																																																				0	2001-08-31
2001	77	77AR	431	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2001-08-31	8	31	21:55	112.0	0.0		10	0	0.0	16.3		1010.0	9	9	1	0			EXTRA PLANKTONPROV I FLUOR. MAX 10M	10.0			17.12		32.738		32.536				23.6		5.35								0.79	C																									4.0																											0	2001-08-31
2001	77	77AR	432	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2001-08-31	8	31	22:30	135.0			11	0	0.0	16.1		1010.0	9	9	0	0			EXTRA PLANKTONPROV PÅ 20M	0.0	17.39		17.39		32.336999999999996		32.317		23.38		23.36		5.89				107.0				0.44	C							0.11		0.37		0.05		0.1	<	0.15	<	0.12		13.9		1.7																															0	2001-08-31
2001	77	77AR	432	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2001-08-31	8	31	22:30	135.0			11	0	0.0	16.1		1010.0	9	9	0	0			EXTRA PLANKTONPROV PÅ 20M	5.0	16.09		17.39		32.836999999999996		32.317		24.06		23.36		6.26				111.0				0.47	C							0.1		0.37		0.03		0.1	<	0.13	<	0.13		13.3		1.4																															0	2001-08-31
2001	77	77AR	432	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2001-08-31	8	31	22:30	135.0			11	0	0.0	16.1		1010.0	9	9	0	0			EXTRA PLANKTONPROV PÅ 20M	10.0	16.59		16.82		33.488		33.173		24.45		24.15		5.43				98.0				0.6	C							0.09		0.26		0.02		0.1	<	0.12	<	0.22		10.8		1.5																															0	2001-08-31
2001	77	77AR	433	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2001-08-31	8	31	23:15	202.0			14	11	5.0	16.1		1010.0	9	9	1	0			EXTRA PLANKTONPROV I FLUOR.MAX PÅ 9M	0.0			16.74				32.515				23.67										0.37	C																																																				0	2001-08-31
2001	77	77AR	433	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2001-08-31	8	31	23:15	202.0			14	11	5.0	16.1		1010.0	9	9	1	0			EXTRA PLANKTONPROV I FLUOR.MAX PÅ 9M	5.0			16.88				32.991				24.0										0.4	C																																																				0	2001-08-31
2001	77	77AR	433	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2001-08-31	8	31	23:15	202.0			14	11	5.0	16.1		1010.0	9	9	1	0			EXTRA PLANKTONPROV I FLUOR.MAX PÅ 9M	9.0			16.57		33.313		33.366				24.36		5.54				99.0				0.87	C																									7.5																											0	2001-08-31
2001	77	77AR	433	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2001-08-31	8	31	23:15	202.0			14	11	5.0	16.1		1010.0	9	9	1	0			EXTRA PLANKTONPROV I FLUOR.MAX PÅ 9M	10.0			16.55				33.471				24.45										0.78	C																																																				0	2001-08-31
2001	77	77AR	434	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2001-09-01	9	1	00:20	340.0			15	11	6.0	16.1		1010.0	6	9	2	0			EXTRA PLANKTONPROV I FLUOR.MAX PÅ 22M	0.0	16.71		16.7		32.219		32.253		23.45		23.48		6.14				110.0				0.33	C							0.1		0.28		0.05		0.1	<	0.15	<	0.12		13.8		0.6				2.2																											0	2001-09-01
2001	77	77AR	434	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2001-09-01	9	1	00:20	340.0			15	11	6.0	16.1		1010.0	6	9	2	0			EXTRA PLANKTONPROV I FLUOR.MAX PÅ 22M	5.0	16.68		16.71		32.22		32.274		23.46		23.49		6.01				107.0				0.35	C							0.09		0.25		0.03		0.1	<	0.13	<	0.16		10.6		0.4				2.2																											0	2001-09-01
2001	77	77AR	434	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2001-09-01	9	1	00:20	340.0			15	11	6.0	16.1		1010.0	6	9	2	0			EXTRA PLANKTONPROV I FLUOR.MAX PÅ 22M	10.0	16.68		16.64		32.486999999999995		32.564		23.66		23.73		6.0				107.0				0.37	C							0.09		0.19		0.04		0.1	<	0.14	<	0.11		12.1		0.3				2.1																											0	2001-09-01
2001	77	77AR	492	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2001-10-01	10	1	11:45	92.0	15.0		10	18	15.0	13.1		989.0	2	7	4	0				0.0	14.04		14.04		22.668000000000003		22.655		16.67		16.66		5.9				94.0				0.62	C							0.2		0.49		0.09		0.22		0.31		0.28		15.9		3.6				4.6																											0	2001-10-01
2001	77	77AR	492	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2001-10-01	10	1	11:45	92.0	15.0		10	18	15.0	13.1		989.0	2	7	4	0				5.0	14.02		14.04		22.67		22.662		16.68		16.67		5.94				95.0				0.5	C							0.19		0.52		0.08		0.16		0.24		0.4		15.7		3.6				5.1																											0	2001-10-01
2001	77	77AR	492	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2001-10-01	10	1	11:45	92.0	15.0		10	18	15.0	13.1		989.0	2	7	4	0				10.0	14.03		14.03		22.705		22.684		16.7		16.69		5.96				95.0				0.6	C							0.18		0.49		0.06		0.2		0.26		0.38		15.4		3.5				5.3																											0	2001-10-01
2001	77	77AR	493	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2001-10-01	10	1	14:20	67.0	10.0		9	23	12.0	14.0		989.0	2	7	2	0	9.0			0.0	13.13		13.18		20.315		20.233		15.03		14.95		6.43				99.0				0.6	C							0.06		0.4		0.05		0.16		0.21		0.29		16.8		0.9				4.3																											0	2001-10-01
2001	77	77AR	493	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2001-10-01	10	1	14:20	67.0	10.0		9	23	12.0	14.0		989.0	2	7	2	0	9.0			5.0	13.11		13.17		20.325		20.272000000000002		15.04		14.99		6.4				99.0				0.6	C							0.07		0.38		0.02		0.14		0.16		0.29		17.2		0.8				4.2																											0	2001-10-01
2001	77	77AR	493	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2001-10-01	10	1	14:20	67.0	10.0		9	23	12.0	14.0		989.0	2	7	2	0	9.0			10.0	13.1		13.11		20.422		20.416		15.11		15.11		6.4				99.0				0.53	C							0.06		0.36		0.03		0.15		0.18		0.31		16.9		0.8				4.0																											0	2001-10-01
2001	77	77AR	494	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2001-10-01	10	1	16:15	85.0	5.0		9	21	15.0	14.9		989.0	1	2	4	0				0.0	13.76		13.77		22.638		22.684		16.7		16.74		6.21				99.0				0.42	C							0.09		0.35		0.02		0.1	<	0.12	<	0.24		15.6		1.2				3.1																											0	2001-10-01
2001	77	77AR	494	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2001-10-01	10	1	16:15	85.0	5.0		9	21	15.0	14.9		989.0	1	2	4	0				5.0	13.78		13.77		22.645		22.683000000000003		16.7		16.73		6.22				99.0				0.39	C							0.09		0.41		0.02		0.1	<	0.12	<	0.2		14.1		1.2				3.2																											0	2001-10-01
2001	77	77AR	494	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2001-10-01	10	1	16:15	85.0	5.0		9	21	15.0	14.9		989.0	1	2	4	0				10.0	13.72		13.74		23.016		23.013		17.0		16.99		6.2				99.0				0.46	C							0.11		0.36		0.02		0.1	<	0.12	<	0.16		13.5		1.3				3.1																											0	2001-10-01
2001	77	77AR	495	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2001-10-01	10	1	17:00	111.0	10.0		10	21	15.0	13.9		989.0	1	6	4	0				0.0			13.79				23.123				17.07										0.41	C																																																				0	2001-10-01
2001	77	77AR	495	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2001-10-01	10	1	17:00	111.0	10.0		10	21	15.0	13.9		989.0	1	6	4	0				5.0			13.8				23.118000000000002				17.06										0.46	C																																																				0	2001-10-01
2001	77	77AR	495	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2001-10-01	10	1	17:00	111.0	10.0		10	21	15.0	13.9		989.0	1	6	4	0				10.0			13.8				23.156				17.09										0.41	C																																																				0	2001-10-01
2001	77	77AR	496	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2001-10-01	10	1	17:55	132.0	5.0		11	21	15.0	13.9		989.0	9	9	4	0				0.0	13.96		13.93		26.314		25.925		19.49		19.2		5.97				97.0				0.6	C							0.13		0.38		0.05		0.25		0.3		0.35		12.6		2.4																															0	2001-10-01
2001	77	77AR	496	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2001-10-01	10	1	17:55	132.0	5.0		11	21	15.0	13.9		989.0	9	9	4	0				5.0	13.97		13.93		26.372		25.936		19.54		19.21		6.0				98.0				0.47	C							0.15		0.44		0.06		0.24		0.3		0.35		14.0		2.5																															0	2001-10-01
2001	77	77AR	496	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2001-10-01	10	1	17:55	132.0	5.0		11	21	15.0	13.9		989.0	9	9	4	0				10.0	14.05		13.95		26.642		26.087		19.73		19.32		6.05				99.0				0.52	C							0.12		0.37		0.06		0.11		0.17		0.38		13.0		2.5																															0	2001-10-01
2001	77	77AR	497	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2001-10-01	10	1	18:45	188.0	0.0		14	21	15.0	13.9		989.0	9	9	4	0				0.0			13.8				23.33				17.23										0.3	C																																																				0	2001-10-01
2001	77	77AR	497	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2001-10-01	10	1	18:45	188.0	0.0		14	21	15.0	13.9		989.0	9	9	4	0				5.0			13.82				24.643				18.23										0.51	C																																																				0	2001-10-01
2001	77	77AR	497	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2001-10-01	10	1	18:45	188.0	0.0		14	21	15.0	13.9		989.0	9	9	4	0				10.0			13.93				26.019000000000002				19.27										0.79	C																																																				0	2001-10-01
2001	77	77AR	498	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2001-10-01	10	1	19:55	330.0	5.0		15	23	12.0	14.0		990.0	9	9	4	0				0.0	14.86		14.82		29.662		28.889		21.89		21.3		5.68				96.0				0.3	C							0.12		0.39		0.11		0.1	<	0.21	<	0.59		11.3		2.5				2.6																											0	2001-10-01
2001	77	77AR	498	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2001-10-01	10	1	19:55	330.0	5.0		15	23	12.0	14.0		990.0	9	9	4	0				5.0	14.57		14.81		29.653000000000002		29.009		21.94		21.4		5.62				95.0				0.32	C							0.14		0.45		0.11		0.1	<	0.21	<	0.58		11.5		2.6				2.5																											0	2001-10-01
2001	77	77AR	498	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2001-10-01	10	1	19:55	330.0	5.0		15	23	12.0	14.0		990.0	9	9	4	0				10.0	14.69		14.58		29.741999999999997		29.513		21.99		21.83		5.56				94.0				0.41	C							0.14		0.38		0.12		0.11		0.23		0.66		11.7		2.5				2.7																											0	2001-10-01
2001	77	77AR	499	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2001-10-02	10	2	13:30	87.0	10.0		13	21	8.0	15.5		998.0	2	7	2	0	7.0			0.0	13.77		13.76		18.226		18.232		13.31		13.31		6.56				101.0				0.59	C							0.11		0.52		0.03		0.1	<	0.13	<	0.16		17.7		1.6				4.2																											0	2001-10-02
2001	77	77AR	499	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2001-10-02	10	2	13:30	87.0	10.0		13	21	8.0	15.5		998.0	2	7	2	0	7.0			5.0	13.77		13.76		18.230999999999998		18.241		13.31		13.32		6.56				101.0				0.53	C							0.11		0.55		0.02		0.1	<	0.12	<	0.16		18.2		1.6				4.1																											0	2001-10-02
2001	77	77AR	499	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2001-10-02	10	2	13:30	87.0	10.0		13	21	8.0	15.5		998.0	2	7	2	0	7.0			10.0	13.7		13.74		18.444000000000003		18.333		13.49		13.39		6.44				100.0				0.77	C							0.09		0.55		0.03		0.1	<	0.13	<	0.14		19.0		1.6				4.3																											0	2001-10-02
2001	77	77AR	500	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2001-10-02	10	2	17:50	50.0	5.0		9	23	10.0	14.5		998.0	9	9	3	0				0.0	13.57		13.6		17.094		17.354		12.47		12.67		6.62				101.0				0.59	C			8.19		1.879		0.1		0.45		0.03		0.1	<	0.13	<	0.3		17.5		1.7				4.1																											0	2001-10-02
2001	77	77AR	500	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2001-10-02	10	2	17:50	50.0	5.0		9	23	10.0	14.5		998.0	9	9	3	0				5.0	13.57		13.59		17.730999999999998		17.523		12.96		12.8		6.5				100.0				0.63	C			8.2		1.8880000000000001		0.1		0.61		0.04		0.1	<	0.14	<	0.27		19.4		1.7				4.4																											0	2001-10-02
2001	77	77AR	500	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2001-10-02	10	2	17:50	50.0	5.0		9	23	10.0	14.5		998.0	9	9	3	0				10.0	13.8		13.83		19.183		19.197		14.04		14.04		6.35				99.0				0.43	C			8.19		1.9269999999999998		0.15		0.47		0.04		0.1	<	0.14	<	0.22		17.4		1.3				3.3																											0	2001-10-02
2001	77	77AR	501	SKÄLDERVIKEN-1	KAES81	BAS,NAT	OCLAB	5619.0	1240.0	2001-10-02	10	2	21:40	19.0			5	23	6.0	13.5		998.0	9	9	3	0				0.0	13.29		13.29		13.975		13.999		10.12		10.14		6.83				102.0				0.7	C							0.08				0.05		0.1	<	0.15	<	0.19				3.1																															0	2001-10-02
2001	77	77AR	501	SKÄLDERVIKEN-1	KAES81	BAS,NAT	OCLAB	5619.0	1240.0	2001-10-02	10	2	21:40	19.0			5	23	6.0	13.5		998.0	9	9	3	0				5.0	13.3		13.29		13.98		13.998		10.12		10.14		6.81				102.0				0.9	C							0.07				0.04		0.1	<	0.14	<	0.15				3.1																															0	2001-10-02
2001	77	77AR	501	SKÄLDERVIKEN-1	KAES81	BAS,NAT	OCLAB	5619.0	1240.0	2001-10-02	10	2	21:40	19.0			5	23	6.0	13.5		998.0	9	9	3	0				10.0	13.92		13.92		16.192999999999998		15.940999999999999		11.72		11.53		6.29				96.0				0.95	C							0.09				0.09		1.08		1.17		0.62				6.0																															0	2001-10-02
2001	77	77AR	502	KULLEN	KAEX33	BAS,NAT	OCLAB	5614.0	1222.2	2001-10-02	10	2	23:20	25.0			6	23	9.0	13.4		999.0	9	9	9	0				0.0	13.3		13.31		13.481		13.552999999999999		9.74		9.79		6.73				100.0				0.76	C							0.04				0.06		0.1	<	0.16	<	0.15				5.1																															0	2001-10-02
2001	77	77AR	502	KULLEN	KAEX33	BAS,NAT	OCLAB	5614.0	1222.2	2001-10-02	10	2	23:20	25.0			6	23	9.0	13.4		999.0	9	9	9	0				5.0	13.29		13.33		13.552		13.448		9.79		9.71		6.74				100.0				0.74	C							0.1				0.04		0.1	<	0.14	<	0.15				5.1																															0	2001-10-02
2001	77	77AR	502	KULLEN	KAEX33	BAS,NAT	OCLAB	5614.0	1222.2	2001-10-02	10	2	23:20	25.0			6	23	9.0	13.4		999.0	9	9	9	0				10.0	14.34		14.2		30.976999999999997		30.523000000000003		23.01		22.69		2.82				48.0				0.32	C							0.35				0.56		0.14		0.7		1.1				11.6																															0	2001-10-02
2001	77	77AR	503	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2001-10-03	10	3	01:55	53.0	5.0		9	23	5.0	12.4		1001.0	9	9	9	0				0.0	13.1		13.16		12.097999999999999		12.481		8.71		8.99		6.49				95.0				0.55	C							0.23		0.52		0.11		0.28		0.39		0.46		18.2		8.0				3.8																											0	2001-10-03
2001	77	77AR	503	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2001-10-03	10	3	01:55	53.0	5.0		9	23	5.0	12.4		1001.0	9	9	9	0				5.0	13.16		13.15		12.838		12.777000000000001		9.27		9.22		6.49				96.0				0.55	C							0.24		0.63		0.1		0.31		0.41		0.46		21.3		7.6				4.6																											0	2001-10-03
2001	77	77AR	503	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2001-10-03	10	3	01:55	53.0	5.0		9	23	5.0	12.4		1001.0	9	9	9	0				10.0	13.19		12.84		21.246		26.653000000000002		15.73		19.97		4.62				72.0				0.43	C							0.36		0.67		0.29		0.38		0.67		1.33		18.9		12.7				3.4																											0	2001-10-03
2001	77	77AR	505	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2001-10-03	10	3	09:15	45.0	10.0		8	21	8.0	14.0		1005.0	2	7	3	0	7.0			0.0	12.76		12.77		7.523		7.521		5.23		5.23		6.91				98.0				0.37	C							0.21		0.47		0.09		0.1	<	0.19	<	0.28		19.4		8.3																															0	2001-10-03
2001	77	77AR	505	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2001-10-03	10	3	09:15	45.0	10.0		8	21	8.0	14.0		1005.0	2	7	3	0	7.0			5.0	12.76		12.76		7.525		7.524		5.23		5.23		7.0				99.0				0.38	C							0.2		0.47		0.06		0.1	<	0.16	<	0.28		19.1		8.2																															0	2001-10-03
2001	77	77AR	505	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2001-10-03	10	3	09:15	45.0	10.0		8	21	8.0	14.0		1005.0	2	7	3	0	7.0			10.0	12.75		12.76		7.535		7.53		5.24		5.24		6.87				97.0				0.36	C							0.06		0.47		0.07		0.1	<	0.17	<	0.35		18.9		8.2																															0	2001-10-03
2001	77	77AR	506	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2001-10-03	10	3	12:05	47.0	5.0		8	21	7.0	15.0		1005.0	2	7	3	0	7.0			0.0	12.8		12.81		7.267		7.2620000000000005		5.03		5.02		7.07				100.0				0.46	C							0.19		0.51		0.04		0.1	<	0.14	<	0.14		17.4		7.0				5.5																											0	2001-10-03
2001	77	77AR	506	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2001-10-03	10	3	12:05	47.0	5.0		8	21	7.0	15.0		1005.0	2	7	3	0	7.0			5.0	12.79		12.8		7.263999999999999		7.267		5.03		5.03		7.03				99.0				0.56	C							0.17		0.51		0.03		0.1	<	0.13	<	0.27		18.1		6.9				5.0																											0	2001-10-03
2001	77	77AR	506	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2001-10-03	10	3	12:05	47.0	5.0		8	21	7.0	15.0		1005.0	2	7	3	0	7.0			10.0	12.79		12.79		7.441		7.443		5.16		5.17		6.96				99.0				0.37	C							0.16		0.45		0.04		0.1	<	0.14	<	0.16		17.6		6.7				2.9																											0	2001-10-03
2001	77	77AR	508	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2001-10-03	10	3	19:30	92.0	20.0		12	23	10.0	13.6		1005.0	9	9	3	0				0.0	12.63		12.63		6.892		6.891		4.76		4.76		6.99				98.0				0.3	C							0.14		0.48		0.06		0.1	<	0.16	<	0.43		19.8		7.1																															0	2001-10-03
2001	77	77AR	508	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2001-10-03	10	3	19:30	92.0	20.0		12	23	10.0	13.6		1005.0	9	9	3	0				5.0	12.63		12.63		6.891		6.893		4.76		4.76		7.0				98.0				0.43	C							0.12		0.43		0.07		0.1	<	0.17	<	0.46		17.7		7.1																															0	2001-10-03
2001	77	77AR	508	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2001-10-03	10	3	19:30	92.0	20.0		12	23	10.0	13.6		1005.0	9	9	3	0				10.0	12.59		12.63		6.891		6.892		4.77		4.76		6.98				98.0				0.32	C							0.13		0.42		0.07		0.1	<	0.17	<	0.56		18.4		7.1																															0	2001-10-03
2001	77	77AR	509	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2001-10-03	10	3	22:30	89.0	20.0		12	23	10.0	13.6		1005.0	9	9	3	0				0.0	12.97		13.0		7.1370000000000005		7.14		4.9		4.9		6.98				99.0				0.35	C			8.19		1.601		0.15		0.45		0.07		0.1	<	0.17	<	0.16		18.1		6.4				3.3																											0	2001-10-03
2001	77	77AR	509	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2001-10-03	10	3	22:30	89.0	20.0		12	23	10.0	13.6		1005.0	9	9	3	0				5.0	12.98		13.0		7.135		7.141		4.9		4.9		7.08				100.0				0.37	C			8.16		1.594		0.11		0.4		0.05		0.1	<	0.15	<	0.22		17.5		6.3				2.8																											0	2001-10-03
2001	77	77AR	509	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2001-10-03	10	3	22:30	89.0	20.0		12	23	10.0	13.6		1005.0	9	9	3	0				10.0	12.99		13.0		7.1370000000000005		7.14		4.9		4.9		7.02				100.0				0.45	C			8.16		1.6019999999999999		0.13		0.39		0.07		0.1	<	0.17	<	0.24		15.8		6.4				3.1																											0	2001-10-03
2001	77	77AR	510	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2001-10-04	10	4	07:05	89.0	20.0		12	23	10.0	13.7		1007.0	2	7	3	0	7.0			0.0	12.47		12.44		6.936		6.928		4.82		4.82		7.15				100.0				0.35	C							0.06		0.43		0.06		0.1	<	0.16	<	0.38		18.8		5.9				3.2																											0	2001-10-04
2001	77	77AR	510	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2001-10-04	10	4	07:05	89.0	20.0		12	23	10.0	13.7		1007.0	2	7	3	0	7.0			5.0	12.45		12.44		6.938		6.928999999999999		4.82		4.82		7.11				100.0				0.35	C							0.07		0.35		0.07		0.1	<	0.17	<	0.21		21.5		6.0				3.0																											0	2001-10-04
2001	77	77AR	510	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2001-10-04	10	4	07:05	89.0	20.0		12	23	10.0	13.7		1007.0	2	7	3	0	7.0			10.0	12.47		12.44		6.933		6.93		4.82		4.82		7.11				100.0				0.33	C							0.05		0.36		0.07		0.1	<	0.17	<	0.22		18.8		5.9				3.0																											0	2001-10-04
2001	77	77AR	511	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2001-10-04	10	4	14:50	145.0	20.0		16	23	11.0	14.0		1005.0	2	7	3	0	7.0			0.0	12.75		12.75		6.867000000000001		6.8660000000000005		4.73		4.73		7.03				99.0				0.35	C							0.09		0.31		0.08		0.1	<	0.18	<	0.21		18.3		4.9				3.3																											0	2001-10-04
2001	77	77AR	511	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2001-10-04	10	4	14:50	145.0	20.0		16	23	11.0	14.0		1005.0	2	7	3	0	7.0			5.0	12.74		12.75		6.8660000000000005		6.8660000000000005		4.73		4.73		7.1				100.0				0.37	C							0.06		0.31		0.05		0.1	<	0.15	<	0.3		19.6		4.8				3.2																											0	2001-10-04
2001	77	77AR	511	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2001-10-04	10	4	14:50	145.0	20.0		16	23	11.0	14.0		1005.0	2	7	3	0	7.0			10.0	12.7		12.75		6.865		6.867000000000001		4.73		4.73		7.1				100.0				0.37	C							0.05		0.3		0.08		0.1	<	0.18	<	0.24		18.1		4.8				3.3																											0	2001-10-04
2001	77	77AR	512	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2001-10-04	10	4	19:35	250.0	20.0		19	23	10.0	13.7		1003.0	9	9	4	0				0.0	12.76		12.8		6.784		6.797999999999999		4.66		4.67										0.31	C			8.18		1.5919999999999999		0.07		0.32		0.05		0.1	<	0.15	<	0.17		18.3		5.0				2.9																											0	2001-10-04
2001	77	77AR	512	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2001-10-04	10	4	19:35	250.0	20.0		19	23	10.0	13.7		1003.0	9	9	4	0				5.0	12.75		12.8				6.797999999999999				4.67		6.96								0.34	C			8.18				0.05		0.29		0.03		0.1	<	0.13	<	0.28		19.7		5.1				2.8																											0	2001-10-04
2001	77	77AR	512	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2001-10-04	10	4	19:35	250.0	20.0		19	23	10.0	13.7		1003.0	9	9	4	0				10.0	12.75		12.8		6.784		6.7989999999999995		4.66		4.67		6.92				97.0				0.35	C			8.19		1.578		0.04		0.31		0.02		0.1	<	0.12	<	0.21		19.5		5.2				2.8																											0	2001-10-04
2001	77	77AR	514	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2001-10-05	10	5	01:20	203.0	15.0		17	25	8.0	12.5		1003.0	9	9	3	0				0.0	10.51		10.51		6.419		6.412000000000001		4.66		4.66		7.46				100.0				0.18	C							0.08		0.31		0.03		0.1	<	0.13	<	0.17		18.1		6.5				2.2																											0	2001-10-05
2001	77	77AR	514	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2001-10-05	10	5	01:20	203.0	15.0		17	25	8.0	12.5		1003.0	9	9	3	0				5.0	10.49		10.51		6.422999999999999		6.417000000000001		4.67		4.66		7.43				99.0				0.27	C							0.08		0.29		0.02		0.1	<	0.12	<	0.18		17.7		6.5				2.2																											0	2001-10-05
