MYEAR	PROJ	ORDERER	SDATE	STIME	EDATE	ETIME	SHIPC	CRUISE_NO	SERNO	SEQNO	STATN	LATIT_NOM	LONGI_NOM	LATIT	LONGI	POSYS	WADEP	COMNT_VISIT	NODEPTH	WINDIR	WINSP	AIRTEMP	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	SMPNO	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	CNDC_25	Q_CNDC_25	CNDC_CTD	Q_CNDC_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	H2S	Q_H2S	PH	Q_PH	PH_LAB	Q_PH_LAB	PH_LAB_TEMP	Q_PH_LAB_TEMP	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SAMP	STNCODE	GROUP	MONTH	VISIT_DAY	MLD	MLDX	FLUO_CTD	Q_FLUO_CTD	TRAWLNO	TRAWLTYP	KVADRANT	PRES_CTD	Q_PRES_CTD	ADD_SMP
2016	BAS,NAT	HAV,SMHI	2016-03-21	05:25			34AR	5.0	178		BY38 KARLSÖDJ	5707.0	1740.0	5707.03	1740.12		109	TERMOMETER 15M FEL.	14	29.0	7.6	3.1	1003	1	1	3	0			2016-BY38_KARLSODJU-1-031	0	3.16		3.14				7.09						9.19		9.2												0.67		0.98		0.1		1.1		1.2		0.2	<	19.7		17.4				4.8																									BPWX45	OCLAB	3				3.0439999999999996							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-03-21	05:25			34AR	5.0	178		BY38 KARLSÖDJ	5707.0	1740.0	5707.03	1740.12		109	TERMOMETER 15M FEL.	14	29.0	7.6	3.1	1003	1	1	3	0			2016-BY38_KARLSODJU-5-032	5			3.14				7.09						9.18		9.2												0.64		0.97		0.1		1.18		1.28		0.2	<	19.4		17.3				4.5																									BPWX45	OCLAB	3				3.032							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-03-21	05:25			34AR	5.0	178		BY38 KARLSÖDJ	5707.0	1740.0	5707.03	1740.12		109	TERMOMETER 15M FEL.	14	29.0	7.6	3.1	1003	1	1	3	0			2016-BY38_KARLSODJU-10-033	10			3.14				7.09						9.19		9.2												0.63		0.99		0.1		1.21		1.31		0.2	<	19.6		17.4				4.4																									BPWX45	OCLAB	3				2.891							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-03-21	10:31			34AR	5.0	179		BY32 NORRKÖPING	5801.0	1759.0	5801.1	1759.07		199	UNDER HELA EXPEDITIONEN (0152-0179) HAR DIFFEN MELLAN CTD- OCH VAJER-DJUP VARIT STÖRRE ÄN VANLIGT. NY VAJERTRUMMA TOGS I BRUK FÖRE FEBRUARIEXP (0098-0142). SAMMA PROBLEM FANNS ÄVEN DÅ.	17	34.0	4.0	2.9	1002	1	4	3	0	8.0		2016-BY32_NORRKOPINGSDJU-1-045	0	3.14		3.15		6.754		6.74						9.2		9.3												0.55		0.81		0.09		1.26		1.35		0.2	<	18.0		16.5				2.3																									BPWX38	OCLAB	3				2.4290000000000003							
2016	BAS,NAT	HAV,SMHI	2016-03-21	10:31			34AR	5.0	179		BY32 NORRKÖPING	5801.0	1759.0	5801.1	1759.07		199	UNDER HELA EXPEDITIONEN (0152-0179) HAR DIFFEN MELLAN CTD- OCH VAJER-DJUP VARIT STÖRRE ÄN VANLIGT. NY VAJERTRUMMA TOGS I BRUK FÖRE FEBRUARIEXP (0098-0142). SAMMA PROBLEM FANNS ÄVEN DÅ.	17	34.0	4.0	2.9	1002	1	4	3	0	8.0		2016-BY32_NORRKOPINGSDJU-5-046	5	3.2		3.15		6.763999999999999		6.74						9.2		9.3												0.55		0.83		0.08		1.26		1.34		0.2	<	18.7		16.5				2.6																									BPWX38	OCLAB	3				3.0380000000000003							
2016	BAS,NAT	HAV,SMHI	2016-03-21	10:31			34AR	5.0	179		BY32 NORRKÖPING	5801.0	1759.0	5801.1	1759.07		199	UNDER HELA EXPEDITIONEN (0152-0179) HAR DIFFEN MELLAN CTD- OCH VAJER-DJUP VARIT STÖRRE ÄN VANLIGT. NY VAJERTRUMMA TOGS I BRUK FÖRE FEBRUARIEXP (0098-0142). SAMMA PROBLEM FANNS ÄVEN DÅ.	17	34.0	4.0	2.9	1002	1	4	3	0	8.0		2016-BY32_NORRKOPINGSDJU-10-047	10	3.12		3.12		6.803999999999999		6.75						9.11		9.2												0.56		0.82		0.09		1.72		1.81		0.2	<	19.4		16.3				1.6																									BPWX38	OCLAB	3				2.5989999999999998							
2016	BAS,NAT	HAV,SMHI	2016-04-19	08:10			34AR	7.0	216		BY20 FÅRÖDJUPET	5800.0	1953.0	5759.89	1952.73		192	CTD: METERHJUL	17	22.0	10.0	5.6	1001	2	7	4	0			2016-BY20_FARODJUPET-1-065	0	4.37		4.36				6.95						9.2		9.2												0.38		0.83		0.02	<	0.1	<	0.1	<	0.2	<	20.6		14.8				3.7																									BPEX26	OCLAB	4				2.2840000000000003							
2016	BAS,NAT	HAV,SMHI	2016-04-19	08:10			34AR	7.0	216		BY20 FÅRÖDJUPET	5800.0	1953.0	5759.89	1952.73		192	CTD: METERHJUL	17	22.0	10.0	5.6	1001	2	7	4	0			2016-BY20_FARODJUPET-5-066	5	4.38		4.35				6.95						9.13		9.2												0.4		0.84		0.03		0.1	<	0.1	<	0.2	<	19.3		14.9				3.8																									BPEX26	OCLAB	4				2.784							
2016	BAS,NAT	HAV,SMHI	2016-04-19	08:10			34AR	7.0	216		BY20 FÅRÖDJUPET	5800.0	1953.0	5759.89	1952.73		192	CTD: METERHJUL	17	22.0	10.0	5.6	1001	2	7	4	0			2016-BY20_FARODJUPET-10-067	10	4.31	B	4.35				6.95						9.21		9.2												0.41		0.85		0.03		0.1	<	0.1	<	0.8		20.3		14.9				4.3																									BPEX26	OCLAB	4				2.614							
2016	BAS,NAT	HAV,SMHI	2016-04-19	12:40			34AR	7.0	217		BY15 GOTLANDSDJ	5720.0	2003.0	5718.73	2004.57		240	30M LÄCKTE UT ALLT VATTEN. SLANG 0-10M. BÅDA HÅVARNA	19	24.0	11.0	5.4	1003	2	8	4	0	9.0		2016-BY15_GOTLANDSDJU-1-068	0	4.85		4.79				7.26						8.92		8.9				8.29		8.062000000000001		25.1		1.705		0.49		0.93		0.02	<	0.1	<	0.1	<	0.2	<	19.6		14.0		7.9		3.3																									BPEX21	OCLAB	4				0.953							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-19	12:40			34AR	7.0	217		BY15 GOTLANDSDJ	5720.0	2003.0	5718.73	2004.57		240	30M LÄCKTE UT ALLT VATTEN. SLANG 0-10M. BÅDA HÅVARNA	19	24.0	11.0	5.4	1003	2	8	4	0	9.0		2016-BY15_GOTLANDSDJU-5-069	5	4.83		4.8				7.26						8.93		9.0				8.28		8.049		25.1		1.689		0.46		0.89		0.03		0.1	<	0.1	<	0.2	<	19.0		14.0		7.9		3.3																									BPEX21	OCLAB	4				1.4140000000000001							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-19	12:40			34AR	7.0	217		BY15 GOTLANDSDJ	5720.0	2003.0	5718.73	2004.57		240	30M LÄCKTE UT ALLT VATTEN. SLANG 0-10M. BÅDA HÅVARNA	19	24.0	11.0	5.4	1003	2	8	4	0	9.0		2016-BY15_GOTLANDSDJU-10-070	10			4.8				7.26						8.94		9.0				8.28		8.054		25.0		1.703		0.46		0.88		0.02		0.1	<	0.1	<	0.2	<	19.1		14.0		7.9		3.3																									BPEX21	OCLAB	4				2.06							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-19	19:00			34AR	7.0	218		BY10	5638.0	1935.0	5638.02	1935.08		145	80M. HÄMTARE RUNNIT UR. VÄXTPLANKTONPROV 10M. CTD: PRESSURE	15	32.0	10.0	5.6	1008	9	9	9	0			2016-BY10-1-055	0	5.18		5.15				7.34						9.05		9.0												0.34		0.85		0.02	<	0.1	<	0.1	<	0.2	<	20.5		12.2				4.0																									BPEX13	OCLAB	4				2.028							
2016	BAS,NAT	HAV,SMHI	2016-04-19	19:00			34AR	7.0	218		BY10	5638.0	1935.0	5638.02	1935.08		145	80M. HÄMTARE RUNNIT UR. VÄXTPLANKTONPROV 10M. CTD: PRESSURE	15	32.0	10.0	5.6	1008	9	9	9	0			2016-BY10-5-056	5	5.17		5.15				7.34						9.07		9.0												0.33		0.83		0.02	<	0.1	<	0.1	<	0.2	<	20.0		12.2				3.7																									BPEX13	OCLAB	4				2.176							
2016	BAS,NAT	HAV,SMHI	2016-04-19	19:00			34AR	7.0	218		BY10	5638.0	1935.0	5638.02	1935.08		145	80M. HÄMTARE RUNNIT UR. VÄXTPLANKTONPROV 10M. CTD: PRESSURE	15	32.0	10.0	5.6	1008	9	9	9	0			2016-BY10-10-057	10			5.15				7.34						9.06		9.0												0.33		0.86		0.02	<	0.1	<	0.1	<	0.2	<	20.2		12.2				3.9																									BPEX13	OCLAB	4				2.184							
2016	BAS,NAT	HAV,SMHI	2016-04-20	02:30			34AR	7.0	219		BCS  III-10	5533.3	1824.0	5533.32	1824.01		90	CTD: PRESSURE	12	27.0	9.7	5.7	1015	1	6	3	0			2016-BCSIII10-1-040	0			5.47				7.44						8.98		9.0												0.36		0.99		0.02	<	0.1	<	0.1	<	0.2	<	21.0		12.5				3.8																									BPSE11	OCLAB	4				2.07							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-04-20	02:30			34AR	7.0	219		BCS  III-10	5533.3	1824.0	5533.32	1824.01		90	CTD: PRESSURE	12	27.0	9.7	5.7	1015	1	6	3	0			2016-BCSIII10-5-041	5	5.5		5.47				7.44						8.95		9.0												0.34		0.98		0.02	<	0.1	<	0.1	<	0.2	<	21.5		12.6				3.5																									BPSE11	OCLAB	4				2.135							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-04-20	02:30			34AR	7.0	219		BCS  III-10	5533.3	1824.0	5533.32	1824.01		90	CTD: PRESSURE	12	27.0	9.7	5.7	1015	1	6	3	0			2016-BCSIII10-10-042	10			5.46				7.44						8.94		9.0												0.33		0.88		0.02	<	0.1	<	0.1	<	0.2	<	20.5		12.6				3.5																									BPSE11	OCLAB	4				2.079							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-04-20	10:15			34AR	7.0	220		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.05		91	EXTRA PLANKTONPROV 15M. CTD=PRESSURE	12	27.0	9.0	6.2	1022	1	1	3	0	8.0		2016-BY5_BORNHOLMSDJU-1-072	0			5.97				7.8						8.71		8.7				8.31		8.089		25.2		1.71		0.42		0.91		0.02	<	0.1	<	0.1	<	0.2	<	21.9		11.7		7.5		2.2																									BPSB07	OCLAB	4				1.1540000000000001							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-20	10:15			34AR	7.0	220		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.05		91	EXTRA PLANKTONPROV 15M. CTD=PRESSURE	12	27.0	9.0	6.2	1022	1	1	3	0	8.0		2016-BY5_BORNHOLMSDJU-5-073	5	5.96		5.97				7.8						8.69		8.7				8.31		8.09		25.2		1.6969999999999998		0.41		0.93		0.02	<	0.1	<	0.1	<	0.2	<	19.1		11.7		7.5		2.3																									BPSB07	OCLAB	4				1.21							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-20	10:15			34AR	7.0	220		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.05		91	EXTRA PLANKTONPROV 15M. CTD=PRESSURE	12	27.0	9.0	6.2	1022	1	1	3	0	8.0		2016-BY5_BORNHOLMSDJU-10-074	10			5.9				7.8						8.82		8.7				8.31		8.088		25.2		1.7		0.41		0.95		0.02	<	0.1	<	0.1	<	0.2	<	20.5		11.7		7.3		2.2																									BPSB07	OCLAB	4				1.965							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-20	13:35			34AR	7.0	221		BY4 CHRISTIANSÖ	5523.0	1520.0	5522.98	1520.03		92	CTD=PRESSURE	12	26.0	11.3	7.3	1022	1	1	3	0	7.0		2016-BY4_CHRISTIANSO-1-043	0			5.96				7.95						8.65		8.7												0.44		1.13		0.02	<	0.1	<	0.1	<	0.2	<	20.6		11.4				2.9																									BPSB06	OCLAB	4				1.5							
2016	BAS,NAT	HAV,SMHI	2016-04-20	13:35			34AR	7.0	221		BY4 CHRISTIANSÖ	5523.0	1520.0	5522.98	1520.03		92	CTD=PRESSURE	12	26.0	11.3	7.3	1022	1	1	3	0	7.0		2016-BY4_CHRISTIANSO-5-044	5	5.91		5.96				7.95						8.65		8.7												0.43		0.99		0.02	<	0.1	<	0.1	<	0.2	<	19.5		11.4				2.5																									BPSB06	OCLAB	4				1.714							
2016	BAS,NAT	HAV,SMHI	2016-04-20	13:35			34AR	7.0	221		BY4 CHRISTIANSÖ	5523.0	1520.0	5522.98	1520.03		92	CTD=PRESSURE	12	26.0	11.3	7.3	1022	1	1	3	0	7.0		2016-BY4_CHRISTIANSO-10-045	10			5.88				7.95						8.68		8.7												0.42		0.99		0.02	<	0.1	<	0.1	<	0.26		18.7		11.4				2.1																									BPSB06	OCLAB	4				1.8840000000000001							
2016	BAS,NAT	HAV,SMHI	2016-04-20	19:30			34AR	7.0	222		BY2 ARKONA	5500.0	1405.0	5458.27	1405.93		47	CTD=PRESSURE	8	27.0	6.0	7.7	1025	9	9	3	0			2016-BY2_ARKONA-1-032	0			6.14				7.94						8.62		8.6												0.5		1.02		0.02	<	0.1	<	0.1	<	0.2	<	19.6		11.5		7.9		1.9																									BPSA03	OCLAB	4				1.6769999999999998							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-20	19:30			34AR	7.0	222		BY2 ARKONA	5500.0	1405.0	5458.27	1405.93		47	CTD=PRESSURE	8	27.0	6.0	7.7	1025	9	9	3	0			2016-BY2_ARKONA-5-033	5	6.17		6.14				7.94						8.61		8.6												0.5		1.03		0.02	<	0.1	<	0.1	<	0.2	<	20.5		11.5		7.8		1.9																									BPSA03	OCLAB	4				1.8030000000000002							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-20	19:30			34AR	7.0	222		BY2 ARKONA	5500.0	1405.0	5458.27	1405.93		47	CTD=PRESSURE	8	27.0	6.0	7.7	1025	9	9	3	0			2016-BY2_ARKONA-10-034	10			6.14				7.95						8.63		8.6												0.48		1.14		0.02	<	0.1	<	0.1	<	0.2	<	20.6		11.4		7.5		1.8																									BPSA03	OCLAB	4				1.7409999999999999							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-20	23:00			34AR	7.0	223		BY1	5500.0	1318.0	5500.95	1318.04		46	CTD=PRESSURE	8	29.0	8.0	7.0	1025	9	9	9	0			2016-BY1-1-025	0	5.97		5.96				7.89						8.63		8.6												0.51		1.11		0.02	<	0.1	<	0.1	<	0.2	<	19.7		12.1				2.0																									BPSA02	OCLAB	4				1.921							
2016	BAS,NAT	HAV,SMHI	2016-04-20	23:00			34AR	7.0	223		BY1	5500.0	1318.0	5500.95	1318.04		46	CTD=PRESSURE	8	29.0	8.0	7.0	1025	9	9	9	0			2016-BY1-5-026	5	5.96		5.96				7.89						8.64		8.6												0.51		1.01		0.02	<	0.1	<	0.1	<	0.2	<	19.0		12.2				2.0																									BPSA02	OCLAB	4				1.844							
2016	BAS,NAT	HAV,SMHI	2016-04-20	23:00			34AR	7.0	223		BY1	5500.0	1318.0	5500.95	1318.04		46	CTD=PRESSURE	8	29.0	8.0	7.0	1025	9	9	9	0			2016-BY1-10-027	10			6.03				7.92						8.64		8.6												0.51		1.07		0.02	<	0.1	<	0.1	<	0.2	<	20.3		12.1				1.7																									BPSA02	OCLAB	4				1.726							
2016	BAS,NAT	HAV,SMHI	2016-04-21	05:35			34AR	7.0	224		W LANDSKRONA	5552.0	1245.0	5552.0	1244.9		52	CTD=PRESSURE	9	29.0	8.6	6.0	1022	1	1	2	0	7.0		2016-W_LANDSKRONA-1-037	0			7.0	B			19.13	B					7.45		7.4												0.16		0.71		0.02	<	0.11		0.11		0.2	<	15.8		1.8				1.1																									SOCX39	OCLAB	4				1.37							
2016	BAS,NAT	HAV,SMHI	2016-04-21	05:35			34AR	7.0	224		W LANDSKRONA	5552.0	1245.0	5552.0	1244.9		52	CTD=PRESSURE	9	29.0	8.6	6.0	1022	1	1	2	0	7.0		2016-W_LANDSKRONA-5-038	5	7.12		7.03				18.73						3.94	B	7.3												0.19		0.75		0.04		0.36		0.4		0.2	<	15.4		2.2				1.3																								MISSLYCKAD TITRERING	SOCX39	OCLAB	4				1.232							
2016	BAS,NAT	HAV,SMHI	2016-04-21	05:35			34AR	7.0	224		W LANDSKRONA	5552.0	1245.0	5552.0	1244.9		52	CTD=PRESSURE	9	29.0	8.6	6.0	1022	1	1	2	0	7.0		2016-W_LANDSKRONA-10-039	10			6.7				22.69						6.92		6.9												0.29		0.8		0.1		1.51		1.61		0.2	<	15.3		3.8				1.4																									SOCX39	OCLAB	4				1.62							
2016	BAS,NAT	HAV,SMHI	2016-04-21	10:50			34AR	7.0	225		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63	CTD=PRESSURE	10	26.0	9.2	7.1	1020	2	7	4	0	8.0		2016-ANHOLT_E-1-073	0	7.2		7.13				19.51						7.59		7.6				8.22		8.015		25.2		2.0069999999999997		0.07		0.61		0.02	<	0.1	<	0.1	<	0.2	<	14.8		0.1		5.6		1.3																									KAEX29	OCLAB	4				0.82							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-21	10:50			34AR	7.0	225		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63	CTD=PRESSURE	10	26.0	9.2	7.1	1020	2	7	4	0	8.0		2016-ANHOLT_E-5-074	5	7.19		7.12				19.5						7.6		7.6				8.22		8.009		25.2		2.011		0.07		0.6		0.02	<	0.1	<	0.1	<	0.2	<	14.2		0.1		5.6		1.2																									KAEX29	OCLAB	4				0.927							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-21	10:50			34AR	7.0	225		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63	CTD=PRESSURE	10	26.0	9.2	7.1	1020	2	7	4	0	8.0		2016-ANHOLT_E-10-075	10			7.05				20.01						7.59		7.5				8.22		8.014		25.2		2.0269999999999997		0.06		0.59		0.02	<	0.1	<	0.1	<	0.2	<	15.0		0.1		5.3		1.2																									KAEX29	OCLAB	4				1.4							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-21	14:30			34AR	7.0	226		FLADEN	5711.5	1140.0	5711.56	1139.47		84	PLANKTONPROV VID FL.TOPP 15M. CTD=PRESSURE	12	28.0	15.0	8.6	1015	1	4	5	0			2016-FLADEN-1-036	0			7.69				19.57						7.56		7.5												0.06		0.61		0.02	<	0.1	<	0.1	<	0.2	<	15.5		0.4				0.9																									KANX25	OCLAB	4				1.14							
2016	BAS,NAT	HAV,SMHI	2016-04-21	14:30			34AR	7.0	226		FLADEN	5711.5	1140.0	5711.56	1139.47		84	PLANKTONPROV VID FL.TOPP 15M. CTD=PRESSURE	12	28.0	15.0	8.6	1015	1	4	5	0			2016-FLADEN-5-037	5	7.72		7.68				19.56						7.51		7.5												0.05		0.58		0.02	<	0.1	<	0.1	<	0.2	<	14.6		0.3				0.9																									KANX25	OCLAB	4				1.133							
2016	BAS,NAT	HAV,SMHI	2016-04-21	14:30			34AR	7.0	226		FLADEN	5711.5	1140.0	5711.56	1139.47		84	PLANKTONPROV VID FL.TOPP 15M. CTD=PRESSURE	12	28.0	15.0	8.6	1015	1	4	5	0			2016-FLADEN-10-038	10			7.65				20.01						7.61		7.5												0.04		0.58		0.02	<	0.1	<	0.1	<	0.2	<	14.9		0.3				1.2																									KANX25	OCLAB	4				1.607							
2016	BAS,NAT	HAV,SMHI	2016-04-21	19:15			34AR	7.0	227		P2	5752.0	1118.0	5752.0	1117.52		94	PLANKTONPROV 15M. CTD=PRESSURE	10	28.0	13.0	8.5	1010	9	9	5	0			2016-P2-1-031	0	7.52		7.48				32.22						7.11		7.0												0.09		0.58		0.49		9.47		9.96		0.2	<	22.5		0.5				3.5																									SKEX23	OCLAB	4				2.9530000000000003							
2016	BAS,NAT	HAV,SMHI	2016-04-21	19:15			34AR	7.0	227		P2	5752.0	1118.0	5752.0	1117.52		94	PLANKTONPROV 15M. CTD=PRESSURE	10	28.0	13.0	8.5	1010	9	9	5	0			2016-P2-5-032	5	7.52		7.48				32.23						7.1		7.1												0.11		0.58		0.5		9.58		10.08		0.2	<	22.5		0.5				3.3																									SKEX23	OCLAB	4				3.01							
2016	BAS,NAT	HAV,SMHI	2016-04-21	19:15			34AR	7.0	227		P2	5752.0	1118.0	5752.0	1117.52		94	PLANKTONPROV 15M. CTD=PRESSURE	10	28.0	13.0	8.5	1010	9	9	5	0			2016-P2-10-033	10			7.48				32.22						7.14		7.1												0.1		0.68		0.51		9.55		10.06		0.2	<	24.2		0.6				3.3																									SKEX23	OCLAB	4				3.1260000000000003							
2016	BAS,NAT	HAV,SMHI	2016-04-21	23:20			34AR	7.0	228		Å17	5816.5	1030.8	5817.06	1030.26		352	CTD:SALT WATER. INGEN ZOOPLANKTON PGA STARK STRÖM.	15	33.0	12.7	7.8	1013	9	9	9	0			2016-A17-1-049	0	7.58		7.59				26.95						7.25		7.2				8.23		8.032		25.2		2.178		0.07		0.56		0.02	<	0.1	<	0.1	<	0.2	<	12.5		0.8				1.3																									SKEX18	OCLAB	4				2.31							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-21	23:20			34AR	7.0	228		Å17	5816.5	1030.8	5817.06	1030.26		352	CTD:SALT WATER. INGEN ZOOPLANKTON PGA STARK STRÖM.	15	33.0	12.7	7.8	1013	9	9	9	0			2016-A17-5-050	5	7.56		7.6				26.96						7.28		7.2				8.23		8.025		25.2		2.176		0.05		0.53		0.02	<	0.1	<	0.1	<	0.2	<	11.6		0.8				1.3																									SKEX18	OCLAB	4				2.2							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-21	23:20			34AR	7.0	228		Å17	5816.5	1030.8	5817.06	1030.26		352	CTD:SALT WATER. INGEN ZOOPLANKTON PGA STARK STRÖM.	15	33.0	12.7	7.8	1013	9	9	9	0			2016-A17-10-051	10			7.47				28.42						7.54		6.9				8.16		7.962000000000001		25.1		2.301		0.17		0.57		0.08		0.78		0.86		0.2	<	10.2		1.3				1.6																									SKEX18	OCLAB	4				2.021							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-04-22	01:15			34AR	7.0	229		Å16	5816.0	1043.5	5816.03	1043.45		203	CTD:SALT WATER	13	32.0	11.7	7.3	1013	9	9	9	0			2016-A16-1-046	0			7.72				29.18								7.0																																																							SKEX17	OCLAB	4				1.38							
2016	BAS,NAT	HAV,SMHI	2016-04-22	01:15			34AR	7.0	229		Å16	5816.0	1043.5	5816.03	1043.45		203	CTD:SALT WATER	13	32.0	11.7	7.3	1013	9	9	9	0			2016-A16-5-047	5			7.71				29.16								7.0																																																							SKEX17	OCLAB	4				1.402							
2016	BAS,NAT	HAV,SMHI	2016-04-22	01:15			34AR	7.0	229		Å16	5816.0	1043.5	5816.03	1043.45		203	CTD:SALT WATER	13	32.0	11.7	7.3	1013	9	9	9	0			2016-A16-10-048	10			7.72				29.21								7.0																																																							SKEX17	OCLAB	4				1.3940000000000001							
2016	BAS,NAT	HAV,SMHI	2016-04-22	02:45			34AR	7.0	230		Å15	5817.7	1051.0	5817.62	1050.7		136	CTD:SALT WATER	12	34.0	12.0	7.1	1014	1	1	5	0			2016-A15-1-037	0			7.7				28.67						7.23		7.1												0.11		0.61		0.02	<	0.1	<	0.1	<	0.2	<	13.0		0.7				2.8																									SKEX16	OCLAB	4				2.95							
2016	BAS,NAT	HAV,SMHI	2016-04-22	02:45			34AR	7.0	230		Å15	5817.7	1051.0	5817.62	1050.7		136	CTD:SALT WATER	12	34.0	12.0	7.1	1014	1	1	5	0			2016-A15-5-038	5	7.77		7.68				28.64						7.25		7.2												0.05		0.56		0.02	<	0.1	<	0.1	<	0.2	<	12.3		0.7				2.7																									SKEX16	OCLAB	4				2.9589999999999996							
2016	BAS,NAT	HAV,SMHI	2016-04-22	02:45			34AR	7.0	230		Å15	5817.7	1051.0	5817.62	1050.7		136	CTD:SALT WATER	12	34.0	12.0	7.1	1014	1	1	5	0			2016-A15-10-039	10			7.77				28.93						7.29		7.1												0.05		0.54		0.02	<	0.1	<	0.1	<	0.2	<	11.7		0.7				2.4																									SKEX16	OCLAB	4				2.855							
2016	BAS,NAT	HAV,SMHI	2016-04-22	04:15			34AR	7.0	231		Å14	5819.0	1056.5	5818.98	1056.54		112	CTD:SALT WATER	11	35.0	10.2	7.0	1014	1	1	5	0			2016-A14-1-043	0			7.43				28.5								7.2																																																							SKEX15	OCLAB	4				2.89							
2016	BAS,NAT	HAV,SMHI	2016-04-22	04:15			34AR	7.0	231		Å14	5819.0	1056.5	5818.98	1056.54		112	CTD:SALT WATER	11	35.0	10.2	7.0	1014	1	1	5	0			2016-A14-5-044	5			7.43				28.5								7.2																																																							SKEX15	OCLAB	4				2.948							
2016	BAS,NAT	HAV,SMHI	2016-04-22	04:15			34AR	7.0	231		Å14	5819.0	1056.5	5818.98	1056.54		112	CTD:SALT WATER	11	35.0	10.2	7.0	1014	1	1	5	0			2016-A14-10-045	10			7.54				29.35								7.2																																																							SKEX15	OCLAB	4				3.148							
2016	BAS,NAT	HAV,SMHI	2016-04-22	05:23			34AR	7.0	232		Å13	5820.2	1102.0	5820.37	1101.67		98	PLANKTONPROV VID FL.TOPP 13M. CTD=PRESSURE	10	35.0	9.0	6.9	1015	0	0	4	0			2016-A13-1-031	0	7.27		7.25				28.92						7.26		7.2												0.06		0.62		0.06		0.93		0.99		0.2	<	14.6		0.9				2.7																									SKEX14	OCLAB	4				1.37							
2016	BAS,NAT	HAV,SMHI	2016-04-22	05:23			34AR	7.0	232		Å13	5820.2	1102.0	5820.37	1101.67		98	PLANKTONPROV VID FL.TOPP 13M. CTD=PRESSURE	10	35.0	9.0	6.9	1015	0	0	4	0			2016-A13-5-032	5	7.29		7.25				28.95						7.29		7.1												0.06		0.59		0.05		0.98		1.03		0.28		12.4		0.9				2.7																									SKEX14	OCLAB	4				2.184							
2016	BAS,NAT	HAV,SMHI	2016-04-22	05:23			34AR	7.0	232		Å13	5820.2	1102.0	5820.37	1101.67		98	PLANKTONPROV VID FL.TOPP 13M. CTD=PRESSURE	10	35.0	9.0	6.9	1015	0	0	4	0			2016-A13-10-033	10			7.24				30.35						7.29		7.1												0.05		0.59		0.05		0.83		0.88		0.2	<	12.4		0.8				2.8																									SKEX14	OCLAB	4				2.761							
